h	7.065000e-01
he	2.735000e-01
li	7.605000e-11
b	2.856000e-09
c	3.466000e-03
n	1.063000e-03
o	9.650000e-03
f	5.611000e-07
ne	1.969000e-03
na	4.000000e-05
mg	7.521000e-04
al	6.481000e-05
si	8.112000e-04
p	7.106000e-06
pb	1.503000e-08
s	4.233000e-04
cl	9.127000e-06
ar	9.779000e-05
k	4.196000e-06
ca	7.475000e-05
sc	5.414000e-08
ti	4.081000e-06
v	4.148000e-07
cr	1.980000e-05
mn	1.098000e-05
fe	1.438000e-03
co	3.991000e-06
ni	8.499000e-05
cu	9.635000e-07
zn	2.379000e-06
ga	7.658000e-08
ge	2.521000e-07
as	1.430000e-08
se	1.439000e-07
br	2.775000e-08
kr	1.159000e-07
rb	1.789000e-08
sr	6.072000e-08
y	1.229000e-08
zr	3.026000e-08
nb	1.900000e-09
mo	7.123000e-09
ru	5.563000e-09
rh	1.055000e-09
pd	4.342000e-09
ag	1.526000e-09
cd	5.388000e-09
in	6.175000e-10
sn	1.334000e-08
sb	1.112000e-09
te	1.805000e-08
i	1.459000e-09
xe	1.813000e-08
cs	1.426000e-09
ba	1.813000e-08
la	1.792000e-09
ce	4.646000e-09
pr	6.910000e-10
nd	3.713000e-09
sm	1.252000e-09
eu	4.288000e-10
gd	1.503000e-09
tb	2.765000e-10
dy	1.868000e-09
ho	8.488000e-10
er	1.213000e-09
tm	1.854000e-10
yb	1.255000e-09
lu	2.280000e-10
hf	7.807000e-10
ta	1.986000e-10
w	7.159000e-10
re	2.821000e-10
os	3.712000e-09
ir	3.666000e-09
pt	7.596000e-09
au	1.083000e-09
hg	2.008000e-09
tl	1.098000e-09
bi	8.718000e-10
