h	7.493000e-01
he	2.497000e-01
li	7.612000e-13
b	2.858000e-11
c	1.254000e-04
n	1.064000e-05
o	7.412000e-04
f	5.616000e-09
ne	5.905000e-05
na	4.003000e-07
mg	1.678000e-05
al	6.487000e-07
si	1.579000e-05
p	7.113000e-08
pb	1.504000e-10
s	1.115000e-05
cl	9.135000e-08
ar	1.796000e-06
k	4.200000e-08
ca	1.231000e-06
sc	5.419000e-10
ti	6.445000e-08
v	4.152000e-09
cr	1.982000e-07
mn	1.099000e-07
fe	1.439000e-05
co	3.995000e-08
ni	8.507000e-07
cu	9.644000e-09
zn	2.381000e-08
ga	7.665000e-10
ge	2.524000e-09
as	1.431000e-10
se	1.441000e-09
br	2.778000e-10
kr	1.160000e-09
rb	1.790000e-10
sr	6.077000e-10
y	1.230000e-10
zr	3.029000e-10
nb	1.902000e-11
mo	7.130000e-11
ru	5.568000e-11
rh	1.056000e-11
pd	4.346000e-11
ag	1.527000e-11
cd	5.393000e-11
in	6.181000e-12
sn	1.335000e-10
sb	1.113000e-11
te	1.806000e-10
i	1.460000e-11
xe	1.815000e-10
cs	1.427000e-11
ba	1.814000e-10
la	1.793000e-11
ce	4.650000e-11
pr	6.917000e-12
nd	3.716000e-11
sm	1.253000e-11
eu	4.292000e-12
gd	1.505000e-11
tb	2.767000e-12
dy	1.869000e-11
ho	8.495000e-12
er	1.214000e-11
tm	1.856000e-12
yb	1.256000e-11
lu	2.282000e-12
hf	7.814000e-12
ta	1.988000e-12
w	7.165000e-12
re	2.823000e-12
os	3.716000e-11
ir	3.669000e-11
pt	7.603000e-11
au	1.084000e-11
hg	2.009000e-11
tl	1.099000e-11
bi	8.726000e-12
