1.0	0.0001	5.302556416e-10
1.0	0.001	2.6823700000000012e-12
1.0	0.006	2.5459999999985425e-14
1.0	0.01	4.0300000000063976e-14
1.0	0.02	-4.580000000013423e-14
1.65	0.0001	5.20459376969697e-11
1.65	0.001	1.0261499393939391e-11
1.65	0.006	1.7524121212121213e-11
1.65	0.01	1.7205878787878916e-11
1.65	0.02	2.0207272727272933e-11
2.0	0.0001	2.5833610400000003e-11
2.0	0.001	1.5011913726930122e-10
2.0	0.006	5.635416000000003e-11
2.0	0.01	1.3223362690000002e-09
2.0	0.02	9.986223046499999e-09
3.0	0.0001	2.36217422e-11
3.0	0.001	1.6680459426694522e-11
3.0	0.006	1.0413959666666668e-10
3.0	0.01	4.672689503333333e-10
3.0	0.02	-1.6340363293333339e-09
4.0	0.0001	3.128673925e-11
4.0	0.001	1.71598964e-10
4.0	0.006	5.626721925000001e-10
4.0	0.01	9.532241250000002e-10
4.0	0.02	2.7059390000000004e-09
5.0	0.0001	7.1439856399999996e-12
5.0	0.001	3.7985966e-11
5.0	0.006	1.0005062000000025e-11
5.0	0.01	5.101654199999999e-10
5.0	0.02	1.3494131200000002e-09
6.0	0.0001	2.7387499999999983e-13
6.0	0.001	4.617020000000002e-12
6.0	0.006	1.7355285e-10
6.0	0.01	1.5358996666666673e-10
6.0	0.02	4.498887666666663e-10
7.0	0.0001	1.9373028571428565e-13
7.0	0.001	1.6994485714285736e-12
7.0	0.006	3.565068571428573e-11
7.0	0.01	3.449914285714276e-11
7.0	0.02	1.4065314285714282e-10
