1.0	0.0001	3.23186e-09
1.0	0.001	-5.049999999999998e-11
1.0	0.006	-6.185000000000001e-10
1.0	0.01	-5.069999999999999e-09
1.0	0.02	-1.0157000000000001e-08
1.65	0.0001	2.6386e-10
1.65	0.001	2.346e-10
1.65	0.006	6.31e-10
1.65	0.01	7.910000000000003e-10
1.65	0.02	3.399999999999984e-10
2.0	0.0001	2.1696e-10
2.0	0.001	6.873e-10
2.0	0.006	2.4900000000000003e-09
2.0	0.01	1.7426e-08
2.0	0.02	1.7209999999999997e-08
3.0	0.0001	3.9746e-10
3.0	0.001	7.673e-10
3.0	0.006	4.116e-09
3.0	0.01	5.4565999999999994e-08
3.0	0.02	8.556999999999999e-08
4.0	0.0001	9.172600000000001e-10
4.0	0.001	4.7976e-09
4.0	0.006	1.4620999999999999e-08
4.0	0.01	3.8096e-08
4.0	0.02	9.296999999999999e-08
5.0	0.0001	2.3105999999999998e-10
5.0	0.001	1.3256e-09
5.0	0.006	3.6900000000000003e-09
5.0	0.01	3.7076e-08
5.0	0.02	8.136e-08
6.0	0.0001	7.483e-11
6.0	0.001	7.769000000000001e-10
6.0	0.006	8.424e-09
6.0	0.01	3.9326e-08
6.0	0.02	8.136e-08
7.0	0.0001	9.326e-11
7.0	0.001	9.125999999999999e-10
7.0	0.006	6.211e-09
7.0	0.01	4.5096e-08
7.0	0.02	9.187e-08
