1.0	0.0001	0.008702101184000001
1.0	0.001	0.0006541963000000001
1.0	0.006	-5.171694000000006e-05
1.0	0.01	-3.433309999999998e-05
1.0	0.02	-0.00017169339999999973
1.65	0.0001	0.013004279532121216
1.65	0.001	0.008024514703030304
1.65	0.006	0.0042031532121212115
1.65	0.01	0.0017401352121212122
1.65	0.02	0.0007802824242424245
2.0	0.0001	0.011771628296000002
2.0	0.001	0.004621063181101712
2.0	0.006	0.00840973376
2.0	0.01	0.0059166742594745
2.0	0.02	0.014737494974920995
3.0	0.0001	0.0029523551113333334
3.0	0.001	0.0024469438761836096
3.0	0.006	0.005612030396666666
3.0	0.01	0.0019553602634996663
3.0	0.02	-0.0003752141753125668
4.0	0.0001	0.00048729560750000007
4.0	0.001	0.0009131143599999998
4.0	0.006	0.0016843374925000004
4.0	0.01	0.003609079875
4.0	0.02	0.004985297
5.0	0.0001	0.0001470671836
5.0	0.001	0.00014611634000000003
5.0	0.006	-0.000434210218
5.0	0.01	0.00044444066000000023
5.0	0.02	0.0018117977600000002
6.0	0.0001	3.8761249999999994e-05
6.0	0.001	-3.131686666666668e-05
6.0	0.006	-0.00037093448333333344
6.0	0.01	-0.0008952907666666664
6.0	0.02	-0.0025788783666666664
7.0	0.0001	0.0002464529828571428
7.0	0.001	8.058265714285713e-05
7.0	0.006	-0.00045039388571428576
7.0	0.01	-0.0011494911428571429
7.0	0.02	-0.0025864634285714286
