1.0	0.0001	1.85684e-10
1.0	0.001	-1.0709999999999998e-11
1.0	0.006	-1.2664e-10
1.0	0.01	-1.038e-09
1.0	0.02	-2.08e-09
1.65	0.0001	1.7204e-11
1.65	0.001	4.284e-11
1.65	0.006	1.1160000000000001e-10
1.65	0.01	1.3099999999999986e-10
1.65	0.02	2.3000000000000438e-11
2.0	0.0001	2.6394e-11
2.0	0.001	1.1754e-10
2.0	0.006	4.6349999999999995e-10
2.0	0.01	2.8789999999999997e-09
2.0	0.02	2.3180000000000005e-09
3.0	0.0001	2.9804e-11
3.0	0.001	8.313999999999998e-11
3.0	0.006	7.910000000000001e-10
3.0	0.01	9.804e-09
3.0	0.02	1.1297e-08
4.0	0.0001	8.651399999999999e-11
4.0	0.001	4.9274e-10
4.0	0.006	1.481e-09
4.0	0.01	6.31e-09
4.0	0.02	1.3947e-08
5.0	0.0001	2.2044e-11
5.0	0.001	1.6364e-10
5.0	0.006	7.296e-10
5.0	0.01	6.58e-09
5.0	0.02	1.3556999999999999e-08
6.0	0.0001	1.4634e-11
6.0	0.001	1.4734e-10
6.0	0.006	1.113e-09
6.0	0.01	7.721e-09
6.0	0.02	1.5517e-08
7.0	0.0001	1.8084e-11
7.0	0.001	1.7934e-10
7.0	0.006	1.132e-09
7.0	0.01	9.124e-09
7.0	0.02	1.8477e-08
