1.0	0.0001	4.611693760000001e-12
1.0	0.001	1.2993199999999998e-13
1.0	0.006	-1.7080000000001909e-15
1.0	0.01	-7.296999999997417e-15
1.0	0.02	2.5400000000113772e-15
1.65	0.0001	1.063017696969697e-13
1.65	0.001	2.870099393939393e-13
1.65	0.006	6.478545454545462e-13
1.65	0.01	3.47634545454554e-13
1.65	0.02	-6.945454545452925e-14
2.0	0.0001	1.7289344e-13
2.0	0.001	1.9366417411345293e-12
2.0	0.006	2.0100319999999996e-12
2.0	0.01	1.3960514000000004e-11
2.0	0.02	-2.0141565000000013e-11
3.0	0.0001	1.4158325333333334e-13
3.0	0.001	3.457861241100065e-12
3.0	0.006	2.512019333333332e-12
3.0	0.01	9.328994333333376e-12
3.0	0.02	7.043203333333335e-11
4.0	0.0001	3.188688e-13
4.0	0.001	1.6486303999999996e-12
4.0	0.006	3.923163500000001e-12
4.0	0.01	7.868866250000007e-12
4.0	0.02	1.7789300000000007e-11
5.0	0.0001	3.8331904e-14
5.0	0.001	1.692175999999998e-13
5.0	0.006	1.179524000000014e-13
5.0	0.01	1.5450741999999972e-12
5.0	0.02	3.75174400000001e-12
6.0	0.0001	-3.716666666666663e-15
6.0	0.001	-3.3428000000000173e-14
6.0	0.006	5.2507e-13
6.0	0.01	-1.0041336666666604e-12
6.0	0.02	-8.222299999999842e-13
7.0	0.0001	-3.159542857142869e-15
7.0	0.001	-3.9327999999999945e-14
7.0	0.006	-1.3043428571428584e-13
7.0	0.01	-1.9415800000000003e-12
7.0	0.02	-3.1662285714285777e-12
