1.0	0.0001	8.229300000000001e-11
1.0	0.001	-8.485e-12
1.0	0.006	-5.2030000000000007e-11
1.0	0.01	-4.2679999999999996e-10
1.0	0.02	-8.547999999999999e-10
1.65	0.0001	1.3953000000000001e-11
1.65	0.001	3.0199999999999997e-12
1.65	0.006	7.329999999999989e-12
1.65	0.01	2.4200000000000082e-11
1.65	0.02	-9.999999999998931e-13
2.0	0.0001	8.603e-12
2.0	0.001	2.183e-11
2.0	0.006	5.1660000000000006e-11
2.0	0.01	4.1100000000000013e-10
2.0	0.02	7.049999999999999e-10
3.0	0.0001	1.2922999999999999e-11
3.0	0.001	5.441999999999999e-11
3.0	0.006	1.6446000000000002e-10
3.0	0.01	1.3100000000000002e-09
3.0	0.02	2.75e-09
4.0	0.0001	2.2903e-11
4.0	0.001	1.3963000000000001e-10
4.0	0.006	5.4796e-10
4.0	0.01	2.231e-09
4.0	0.02	4.983e-09
5.0	0.0001	1.0092999999999999e-11
5.0	0.001	7.478e-11
5.0	0.006	2.8406e-10
5.0	0.01	2.736e-09
5.0	0.02	5.803e-09
6.0	0.0001	5.987999999999999e-12
6.0	0.001	6.193e-11
6.0	0.006	5.1856e-10
6.0	0.01	3.145e-09
6.0	0.02	6.520999999999999e-09
7.0	0.0001	7.159999999999999e-12
7.0	0.001	7.189e-11
7.0	0.006	4.7216e-10
7.0	0.01	3.686e-09
7.0	0.02	7.547e-09
