1.0	0.0001	-0.42249999999999993
1.0	0.001	-0.4468
1.0	0.006	-0.42779999999999996
1.0	0.01	-0.41659999999999997
1.0	0.02	-0.4046
1.65	0.0001	-0.03809999999999991
1.65	0.001	-0.018799999999999928
1.65	0.006	-0.0040000000000000036
1.65	0.01	-0.0022999999999999687
1.65	0.02	-0.021600000000000064
2.0	0.0001	0.19100000000000006
2.0	0.001	0.20140000000000002
2.0	0.006	0.22399999999999998
2.0	0.01	0.22609999999999997
2.0	0.02	0.21699999999999997
3.0	0.0001	0.7716
3.0	0.001	0.8207000000000001
3.0	0.006	0.8749
3.0	0.01	0.8710000000000001
3.0	0.02	0.8364999999999999
4.0	0.0001	1.2906
4.0	0.001	1.3267000000000002
4.0	0.006	1.4048999999999998
4.0	0.01	1.4099999999999997
4.0	0.02	1.4085
5.0	0.0001	1.7996000000000003
5.0	0.001	1.8227000000000002
5.0	0.006	1.9119
5.0	0.01	1.9179999999999997
5.0	0.02	1.9154999999999998
6.0	0.0001	2.3006
6.0	0.001	2.3167
6.0	0.006	2.4039
6.0	0.01	2.404
6.0	0.02	2.4005
7.0	0.0001	2.7706
7.0	0.001	2.7967
7.0	0.006	2.8918999999999997
7.0	0.01	2.884
7.0	0.02	2.8615
