1.0	0.0001	9.60304576e-10
1.0	0.001	5.580700000000006e-12
1.0	0.006	-1.0480000000010647e-13
1.0	0.01	-8.767999999996009e-13
1.0	0.02	-2.1949999999989348e-12
1.65	0.0001	5.670648e-11
1.65	0.001	1.32255393939394e-11
1.65	0.006	3.150060606060608e-11
1.65	0.01	2.21798787878802e-11
1.65	0.02	1.7000000000001958e-11
2.0	0.0001	2.9663143999999997e-11
2.0	0.001	3.3063140278835456e-10
2.0	0.006	9.823919999999998e-11
2.0	0.01	2.5337404405000004e-09
2.0	0.02	2.2646963638499996e-08
3.0	0.0001	3.460297533333334e-11
3.0	0.001	-5.083284142907637e-12
3.0	0.006	1.1710493333333325e-10
3.0	0.01	3.669007016666669e-10
3.0	0.02	-7.710330413666667e-09
4.0	0.0001	5.429881750000001e-11
4.0	0.001	2.8699604000000003e-10
4.0	0.006	8.761081000000002e-10
4.0	0.01	1.1344239999999989e-09
4.0	0.02	3.256225e-09
5.0	0.0001	1.1042020400000001e-11
5.0	0.001	5.201626000000002e-11
5.0	0.006	1.2875440000000088e-11
5.0	0.01	5.725484799999991e-10
5.0	0.02	1.6092479999999998e-09
6.0	0.0001	2.462500000000011e-13
6.0	0.001	4.788866666666666e-12
6.0	0.006	2.2907533333333333e-10
6.0	0.01	1.273418666666673e-10
6.0	0.02	4.789441666666677e-10
7.0	0.0001	2.2176000000000044e-13
7.0	0.001	1.739342857142856e-12
7.0	0.006	4.111085714285712e-11
7.0	0.01	4.962285714285119e-12
7.0	0.02	8.447142857143007e-11
