1.0	0.0001	3.4278000000000004e-12
1.0	0.001	-2.3649999999999997e-12
1.0	0.006	-1.4620000000000004e-11
1.0	0.01	-1.1996000000000002e-10
1.0	0.02	-2.402e-10
1.65	0.0001	2.2120000000000006e-13
1.65	0.001	6.109999999999997e-13
1.65	0.006	1.9399999999999986e-12
1.65	0.01	5.7999999999999955e-12
1.65	0.02	-2.4000000000000124e-12
2.0	0.0001	5.168999999999999e-13
2.0	0.001	2.858e-12
2.0	0.006	1.3990000000000002e-11
2.0	0.01	1.0259999999999999e-10
2.0	0.02	1.591e-10
3.0	0.0001	9.568e-13
3.0	0.001	5.6789999999999995e-12
3.0	0.006	4.067e-11
3.0	0.01	3.7299999999999995e-10
3.0	0.02	6.222e-10
4.0	0.0001	2.3068000000000002e-12
4.0	0.001	1.6348e-11
4.0	0.006	7.262e-11
4.0	0.01	4.93e-10
4.0	0.02	1.0032e-09
5.0	0.0001	1.4187999999999998e-12
5.0	0.001	1.3208000000000001e-11
5.0	0.006	7.705e-11
5.0	0.01	6.581e-10
5.0	0.02	1.3502e-09
6.0	0.0001	1.5378e-12
6.0	0.001	1.5508e-11
6.0	0.006	1.0054999999999999e-10
6.0	0.01	8.226e-10
6.0	0.02	1.6852e-09
7.0	0.0001	1.8608000000000003e-12
7.0	0.001	1.8758e-11
7.0	0.006	1.1765e-10
7.0	0.01	9.876e-10
7.0	0.02	2.0122e-09
