1.0	0.0001	2.0172710400000005e-09
1.0	0.001	4.1277999999999936e-11
1.0	0.006	1.4920000000002188e-12
1.0	0.01	-1.226999999999765e-11
1.0	0.02	1.210000000010573e-12
1.65	0.0001	2.0100446545454543e-09
1.65	0.001	5.571185212121213e-09
1.65	0.006	4.639369696969696e-09
1.65	0.01	4.2743636363638156e-10
1.65	0.02	4.558181818182324e-10
2.0	0.0001	1.7079977599999998e-09
2.0	0.001	1.020884615241139e-10
2.0	0.006	1.6920232e-08
2.0	0.01	-6.869847999999997e-09
2.0	0.02	-3.033415150000001e-08
3.0	0.0001	4.512900133333334e-10
3.0	0.001	1.7919600089679771e-10
3.0	0.006	3.220828599999999e-08
3.0	0.01	-1.1599354666666664e-08
3.0	0.02	1.0553777e-07
4.0	0.0001	4.1217395000000005e-10
4.0	0.001	3.789861600000001e-09
4.0	0.006	1.7169263500000003e-08
4.0	0.01	1.5667828749999998e-07
4.0	0.02	4.6670445000000007e-07
5.0	0.0001	1.7286101600000003e-10
5.0	0.001	1.5114804000000004e-09
5.0	0.006	1.2005924000000025e-09
5.0	0.01	8.1252722e-08
5.0	0.02	2.1790825600000002e-07
6.0	0.0001	2.1091666666666687e-11
6.0	0.001	2.729879999999999e-10
6.0	0.006	6.050403333333334e-09
6.0	0.01	6.745302999999998e-08
6.0	0.02	7.82920216666667e-08
7.0	0.0001	9.89325714285718e-12
7.0	0.001	3.028165714285716e-10
7.0	0.006	2.4204228571428575e-09
7.0	0.01	3.242505714285714e-08
7.0	0.02	5.229122857142856e-08
