1.0	0.0001	6.7688e-12
1.0	0.001	-9.950000000000001e-13
1.0	0.006	-7.775999999999999e-12
1.0	0.01	-6.381e-11
1.0	0.02	-1.278e-10
1.65	0.0001	4.368e-13
1.65	0.001	1.3670000000000001e-12
1.65	0.006	3.5900000000000007e-12
1.65	0.01	6.500000000000003e-12
1.65	0.02	1.1000000000000014e-12
2.0	0.0001	9.428e-13
2.0	0.001	4.235e-12
2.0	0.006	1.689e-11
2.0	0.01	1.1710000000000001e-10
2.0	0.02	1.1330000000000001e-10
3.0	0.0001	1.2308e-12
3.0	0.001	4.2089999999999995e-12
3.0	0.006	3.753e-11
3.0	0.01	4.075e-10
3.0	0.02	4.844000000000001e-10
4.0	0.0001	3.5968e-12
4.0	0.001	2.0647999999999997e-11
4.0	0.006	6.500000000000001e-11
4.0	0.01	3.2749999999999995e-10
4.0	0.02	6.829e-10
5.0	0.0001	1.1718000000000001e-12
5.0	0.001	9.027999999999999e-12
5.0	0.006	4.33e-11
5.0	0.01	3.789e-10
5.0	0.02	7.749999999999999e-10
6.0	0.0001	8.648000000000001e-13
6.0	0.001	8.708e-12
6.0	0.006	6.223e-11
6.0	0.01	4.5999999999999996e-10
6.0	0.02	9.279999999999999e-10
7.0	0.0001	1.0628e-12
7.0	0.001	1.0598e-11
7.0	0.006	6.673000000000001e-11
7.0	0.01	5.477e-10
7.0	0.02	1.111e-09
