1.0	0.0001	0.013905599999999978
1.0	0.001	0.007949649999999985
1.0	0.006	0.00870002
1.0	0.01	0.008777299999999995
1.0	0.02	0.008887350000000013
1.65	0.0001	0.018847090909090907
1.65	0.001	0.014990866666666696
1.65	0.006	0.012113696969696955
1.65	0.01	0.01154709090909092
1.65	0.02	0.010832424242424279
2.0	0.0001	0.013201400000000032
2.0	0.001	-0.11744114156896665
2.0	0.006	0.016421919999999996
2.0	0.01	0.01162877150000003
2.0	0.02	0.16078008164499996
3.0	0.0001	0.026582283333333356
3.0	0.001	-0.08368230520413732
3.0	0.006	0.017670743333333298
3.0	0.01	-0.10107004117333333
3.0	0.02	-0.15221948391666668
4.0	0.0001	0.0669420625
4.0	0.001	0.05908298000000002
4.0	0.006	0.04068887249999996
4.0	0.01	0.03480787499999998
4.0	0.02	0.024005750000000003
5.0	0.0001	0.09098749000000002
5.0	0.001	0.08631586999999999
5.0	0.006	0.06708989400000001
5.0	0.01	0.06350721999999999
5.0	0.02	0.05386095999999999
6.0	0.0001	0.10142708333333335
6.0	0.001	0.09766056666666666
6.0	0.006	0.08417711666666661
6.0	0.01	0.08306363333333332
6.0	0.02	0.073334925
7.0	0.0001	0.1097988571428572
7.0	0.001	0.10692461428571427
7.0	0.006	0.09636679999999999
7.0	0.01	0.09496485714285716
7.0	0.02	0.08800728571428569
