1.0	0.0001	5.520303040000001e-11
1.0	0.001	5.4006550000000005e-12
1.0	0.006	-2.2340000000062967e-15
1.0	0.01	-3.243999999998836e-14
1.0	0.02	1.8980000000012885e-13
1.65	0.0001	3.0254859393939394e-12
1.65	0.001	1.2118927878787881e-11
1.65	0.006	2.8700048484848485e-11
1.65	0.01	2.1944509090909142e-11
1.65	0.02	6.120000000000063e-12
2.0	0.0001	5.346307599999999e-12
2.0	0.001	1.0810778994995577e-10
2.0	0.006	9.1001536e-11
2.0	0.01	9.814126750000141e-10
2.0	0.02	7.046694000007558e-11
3.0	0.0001	1.930152633333333e-12
3.0	0.001	1.2523387054078725e-10
3.0	0.006	8.886963633333335e-11
3.0	0.01	1.5689313872094515e-09
3.0	0.02	1.8021797335011517e-09
4.0	0.0001	5.832011375e-12
4.0	0.001	3.1315165999999996e-11
4.0	0.006	6.958169175e-11
4.0	0.01	2.488379499999999e-10
4.0	0.02	4.71541e-10
5.0	0.0001	9.875756600000001e-13
5.0	0.001	4.4781289999999994e-12
5.0	0.006	4.967840200000007e-12
5.0	0.01	7.036538399999997e-11
5.0	0.02	1.2614528000000004e-10
6.0	0.0001	1.4895833333333243e-14
6.0	0.001	1.467966666666655e-13
6.0	0.006	1.1974401666666653e-11
6.0	0.01	2.293249333333332e-11
6.0	0.02	2.7649900000000077e-11
7.0	0.0001	3.4132571428571507e-14
7.0	0.001	1.6663000000000067e-13
7.0	0.006	2.157011428571423e-12
7.0	0.01	4.915542857142799e-12
7.0	0.02	1.0209714285714285e-11
