1.0	0.0001	-4.414000000000001e-09
1.0	0.001	-5.2629999999999995e-08
1.0	0.006	-3.112e-07
1.0	0.01	-2.5520000000000003e-06
1.0	0.02	-5.112999999999999e-06
1.65	0.0001	2.954999999999999e-09
1.65	0.001	1.865000000000001e-08
1.65	0.006	6.820000000000004e-08
1.65	0.01	1.7599999999999967e-07
1.65	0.02	4.2000000000000614e-08
2.0	0.0001	6.244999999999999e-09
2.0	0.001	6.665000000000002e-08
2.0	0.006	3.3020000000000003e-07
2.0	0.01	2.1109999999999998e-06
2.0	0.02	4.013e-06
3.0	0.0001	1.1385e-08
3.0	0.001	1.1615e-07
3.0	0.006	8.318999999999999e-07
3.0	0.01	6.777e-06
3.0	0.02	1.3883000000000002e-05
4.0	0.0001	2.0495e-08
4.0	0.001	2.0435e-07
4.0	0.006	1.2219000000000001e-06
4.0	0.01	1.0277e-05
4.0	0.02	2.1283e-05
5.0	0.0001	2.8954999999999997e-08
5.0	0.001	2.8645000000000003e-07
5.0	0.006	1.6919000000000003e-06
5.0	0.01	1.4397000000000001e-05
5.0	0.02	2.9283e-05
6.0	0.0001	3.8745e-08
6.0	0.001	3.6735e-07
6.0	0.006	2.2269000000000002e-06
6.0	0.01	1.8717e-05
6.0	0.02	3.7242999999999996e-05
7.0	0.0001	4.5675e-08
7.0	0.001	4.5145000000000004e-07
7.0	0.006	2.7259e-06
7.0	0.01	2.2697e-05
7.0	0.02	4.5603000000000004e-05
