1.0	0.0001	1.6258699999999998e-10
1.0	0.001	-5.936e-12
1.0	0.006	-3.791e-11
1.0	0.01	-3.1100000000000006e-10
1.0	0.02	-6.228000000000001e-10
1.65	0.0001	1.1307000000000001e-11
1.65	0.001	2.8700000000000005e-12
1.65	0.006	7.960000000000004e-12
1.65	0.01	1.8499999999999988e-11
1.65	0.02	0.0
2.0	0.0001	8.05e-12
2.0	0.001	1.6299999999999998e-11
2.0	0.006	4.632e-11
2.0	0.01	3.4899999999999993e-10
2.0	0.02	5.52e-10
3.0	0.0001	1.4037000000000001e-11
3.0	0.001	4.261e-11
3.0	0.006	1.3212e-10
3.0	0.01	1.188e-09
3.0	0.02	2.3479999999999998e-09
4.0	0.0001	2.8077e-11
4.0	0.001	1.6237e-10
4.0	0.006	5.8852e-10
4.0	0.01	1.8279999999999999e-09
4.0	0.02	4.225e-09
5.0	0.0001	9.977e-12
5.0	0.001	6.605e-11
5.0	0.006	2.1272000000000002e-10
5.0	0.01	2.107e-09
5.0	0.02	4.579e-09
6.0	0.0001	4.423e-12
6.0	0.001	4.657e-11
6.0	0.006	4.4402000000000003e-10
6.0	0.01	2.327e-09
6.0	0.02	4.865e-09
7.0	0.0001	5.37e-12
7.0	0.001	5.3429999999999997e-11
7.0	0.006	3.5692e-10
7.0	0.01	2.695e-09
7.0	0.02	5.5159999999999996e-09
