1.0	0.0001	1.8242140799999998e-09
1.0	0.001	1.1953500000000004e-11
1.0	0.006	6.7399999999814506e-15
1.0	0.01	1.709999999984171e-14
1.0	0.02	6.290000000004945e-13
1.65	0.0001	5.210962787878789e-10
1.65	0.001	2.2407800000000002e-10
1.65	0.006	1.1522496969696961e-10
1.65	0.01	6.417751515151514e-11
1.65	0.02	6.805454545454661e-11
2.0	0.0001	2.9263852e-10
2.0	0.001	2.938675111347059e-10
2.0	0.006	5.061870399999999e-10
2.0	0.01	5.443619306851199e-09
2.0	0.02	3.767381158295995e-08
3.0	0.0001	1.3762694333333336e-10
3.0	0.001	7.477097882513523e-11
3.0	0.006	2.2366905033333334e-09
3.0	0.01	2.0886964053316325e-09
3.0	0.02	-3.904526642008999e-09
4.0	0.0001	1.596063375e-10
4.0	0.001	1.0864782e-09
4.0	0.006	4.1506375324999996e-09
4.0	0.01	1.4311175125e-08
4.0	0.02	4.3148305e-08
5.0	0.0001	3.9079582e-11
5.0	0.001	2.544433e-10
5.0	0.006	1.0366427800000005e-10
5.0	0.01	7.633876939999999e-09
5.0	0.02	1.9685174400000003e-08
6.0	0.0001	2.6145833333333328e-12
6.0	0.001	4.321766666666669e-11
6.0	0.006	1.23127165e-09
6.0	0.01	3.329481433333333e-09
6.0	0.02	6.903922833333335e-09
7.0	0.0001	8.707999999999998e-13
7.0	0.001	1.5565285714285726e-11
7.0	0.006	3.411830285714285e-10
7.0	0.01	6.85536857142857e-10
7.0	0.02	2.834448571428572e-09
