1.0	0.0001	-1.2395999999999976e-08
1.0	0.001	-1.8249999999996995e-09
1.0	0.006	-2.8239999999997847e-09
1.0	0.01	-1.618999999998911e-08
1.0	0.02	-9.669999999975423e-09
1.65	0.0001	-9.973939393939297e-09
1.65	0.001	-4.791818181818058e-08
1.65	0.006	-1.26739393939399e-07
1.65	0.01	-6.230909090905965e-08
1.65	0.02	1.4121212121221105e-08
2.0	0.0001	-9.873999999999945e-09
2.0	0.001	-1.8362463614668005e-06
2.0	0.006	-2.7510400000000866e-07
2.0	0.01	-3.534086430999998e-05
2.0	0.02	-7.039425809000002e-05
3.0	0.0001	-1.3028333333331827e-09
3.0	0.001	-1.5713132193136522e-06
3.0	0.006	-2.8895866666667866e-07
3.0	0.01	-7.114001468333333e-05
3.0	0.02	-8.397376843333363e-06
4.0	0.0001	8.793750000000513e-10
4.0	0.001	-1.908999999999976e-08
4.0	0.006	-1.1379700000000235e-07
4.0	0.01	-5.886125000000037e-07
4.0	0.02	-1.7351499999999731e-06
5.0	0.0001	3.490999999999821e-10
5.0	0.001	-8.335000000000587e-09
5.0	0.006	-2.1032799999996615e-08
5.0	0.01	-3.2636600000000537e-07
5.0	0.02	-8.701119999999763e-07
6.0	0.0001	6.25000000000444e-11
6.0	0.001	-1.6166666666668642e-09
6.0	0.006	-4.2206666666662206e-08
6.0	0.01	-3.0208999999999505e-07
6.0	0.02	-1.9808500000000325e-07
7.0	0.0001	-1.0285714285696665e-10
7.0	0.001	-3.0714285714218596e-10
7.0	0.006	-2.0731428571432973e-08
7.0	0.01	-1.5231428571427586e-07
7.0	0.02	-1.2317142857141666e-07
