1.0	0.0001	3.1115e-10
1.0	0.001	-8.600000000000001e-12
1.0	0.006	-1.5840000000000002e-10
1.0	0.01	-1.299e-09
1.0	0.02	-2.603e-09
1.65	0.0001	3.484e-11
1.65	0.001	7.200000000000001e-11
1.65	0.006	1.879e-10
1.65	0.01	2.1600000000000008e-10
1.65	0.02	6.00000000000002e-11
2.0	0.0001	4.62e-11
2.0	0.001	1.9540000000000002e-10
2.0	0.006	7.460000000000001e-10
2.0	0.01	4.824000000000001e-09
2.0	0.02	3.692e-09
3.0	0.0001	4.962e-11
3.0	0.001	1.249e-10
3.0	0.006	1.211e-09
3.0	0.01	1.6007e-08
3.0	0.02	1.8684e-08
4.0	0.0001	1.3805e-10
4.0	0.001	7.855e-10
4.0	0.006	2.352e-09
4.0	0.01	9.156999999999999e-09
4.0	0.02	2.1044e-08
5.0	0.0001	3.0570000000000004e-11
5.0	0.001	2.203e-10
5.0	0.006	9.38e-10
5.0	0.01	8.746999999999999e-09
5.0	0.02	1.8354e-08
6.0	0.0001	1.85e-11
6.0	0.001	1.8669999999999999e-10
6.0	0.006	1.5e-09
6.0	0.01	9.836999999999999e-09
6.0	0.02	1.9813999999999998e-08
7.0	0.0001	2.2810000000000003e-11
7.0	0.001	2.2579999999999999e-10
7.0	0.006	1.45e-09
7.0	0.01	1.1476999999999999e-08
7.0	0.02	2.3264e-08
