1.0	0.0001	6.281000000000001e-11
1.0	0.001	-3.072e-10
1.0	0.006	-1.846e-09
1.0	0.01	-1.5140000000000002e-08
1.0	0.02	-3.033e-08
1.65	0.0001	6.681e-11
1.65	0.001	2.9170000000000004e-10
1.65	0.006	7.829999999999999e-10
1.65	0.01	1.3200000000000012e-09
1.65	0.02	6.099999999999969e-10
2.0	0.0001	1.0281e-10
2.0	0.001	8.661000000000001e-10
2.0	0.006	3.043e-09
2.0	0.01	1.541e-08
2.0	0.02	2.796e-08
3.0	0.0001	1.0351000000000001e-10
3.0	0.001	9.691e-10
3.0	0.006	7.289e-09
3.0	0.01	5.0079999999999996e-08
3.0	0.02	9.926e-08
4.0	0.0001	1.7861e-10
4.0	0.001	1.6991e-09
4.0	0.006	9.159e-09
4.0	0.01	7.583e-08
4.0	0.02	1.7256e-07
5.0	0.0001	2.0181e-10
5.0	0.001	1.9841000000000002e-09
5.0	0.006	1.0289e-08
5.0	0.01	9.582999999999999e-08
5.0	0.02	2.0166e-07
6.0	0.0001	2.2251e-10
6.0	0.001	2.2161000000000002e-09
6.0	0.006	1.4509000000000001e-08
6.0	0.01	1.2623e-07
6.0	0.02	2.3366000000000002e-07
7.0	0.0001	2.6891e-10
7.0	0.001	2.6631e-09
7.0	0.006	1.6408999999999998e-08
7.0	0.01	1.4163e-07
7.0	0.02	2.8226000000000004e-07
