1.0	0.0001	2.5426499999999997e-09
1.0	0.001	-6.393e-11
1.0	0.006	-4.5489999999999995e-10
1.0	0.01	-3.7310000000000005e-09
1.0	0.02	-7.473e-09
1.65	0.0001	2.9895e-10
1.65	0.001	7.159999999999999e-11
1.65	0.006	1.8080000000000014e-10
1.65	0.01	3.3199999999999927e-10
1.65	0.02	1.1999999999999876e-10
2.0	0.0001	1.8815e-10
2.0	0.001	3.755e-10
2.0	0.006	8.589000000000001e-10
2.0	0.01	6.4999999999999995e-09
2.0	0.02	9.38e-09
3.0	0.0001	2.8755e-10
3.0	0.001	8.408e-10
3.0	0.006	2.1299e-09
3.0	0.01	1.9660000000000002e-08
3.0	0.02	4.07e-08
4.0	0.0001	5.7355e-10
4.0	0.001	3.1985e-09
4.0	0.006	1.10389e-08
4.0	0.01	2.8879999999999998e-08
4.0	0.02	7.049e-08
5.0	0.0001	1.8665e-10
5.0	0.001	1.1205e-09
5.0	0.006	2.6349e-09
5.0	0.01	2.995e-08
5.0	0.02	6.742e-08
6.0	0.0001	5.677e-11
6.0	0.001	6.1e-10
6.0	0.006	7.0799e-09
6.0	0.01	2.971e-08
6.0	0.02	6.343e-08
7.0	0.0001	6.811e-11
7.0	0.001	6.728e-10
7.0	0.006	4.7449e-09
7.0	0.01	3.315e-08
7.0	0.02	6.839e-08
