1.0	0.0001	5.7671993599999994e-11
1.0	0.001	3.0800200000000017e-12
1.0	0.006	1.2939999999998666e-13
1.0	0.01	1.3607999999999513e-12
1.0	0.02	3.0912000000001147e-12
1.65	0.0001	2.005958303030303e-12
1.65	0.001	6.696972121212123e-12
1.65	0.006	1.5195151515151534e-11
1.65	0.01	5.223757575757696e-12
1.65	0.02	-4.41696969696939e-12
2.0	0.0001	3.514198400000001e-12
2.0	0.001	4.7686270031368354e-11
2.0	0.006	4.9062400000000005e-11
2.0	0.01	3.631117079380073e-10
2.0	0.02	-4.2574448661492947e-10
3.0	0.0001	2.216134533333333e-12
3.0	0.001	9.614508297812786e-11
3.0	0.006	5.425436666666665e-11
3.0	0.01	4.706189245785699e-10
3.0	0.02	1.4005796921711165e-09
4.0	0.0001	5.9767804999999986e-12
4.0	0.001	2.9741544e-11
4.0	0.006	6.425632499999995e-11
4.0	0.01	1.5695599999999993e-10
4.0	0.02	3.271040000000002e-10
5.0	0.0001	8.550314399999998e-13
5.0	0.001	3.704236000000003e-12
5.0	0.006	2.8971800000000218e-12
5.0	0.01	3.9229120000000064e-11
5.0	0.02	6.893632000000068e-11
6.0	0.0001	-2.7583333333333207e-14
6.0	0.001	-1.4441333333333234e-13
6.0	0.006	1.0803166666666678e-11
6.0	0.01	3.915466666666638e-12
6.0	0.02	8.532266666666844e-12
7.0	0.0001	-1.932114285714245e-14
7.0	0.001	-2.0507999999999305e-13
7.0	0.006	5.102857142856935e-13
7.0	0.01	-7.773714285714167e-12
7.0	0.02	-1.1001142857142688e-11
