1.0	0.0001	-9.731999999999999e-08
1.0	0.001	-1.0506000000000002e-06
1.0	0.006	-6.1230000000000005e-06
1.0	0.01	-2.7340000000000003e-05
1.0	0.02	-5.4779999999999994e-05
1.65	0.0001	2.399999999999995e-09
1.65	0.001	4.3000000000000054e-08
1.65	0.006	3.3000000000000023e-07
1.65	0.01	1.4000000000000001e-06
1.65	0.02	-1.3999999999999527e-07
2.0	0.0001	5.6299999999999995e-08
2.0	0.001	6.17e-07
2.0	0.006	3.989999999999999e-06
2.0	0.01	1.8649999999999993e-05
2.0	0.02	3.660999999999999e-05
3.0	0.0001	2.0470000000000003e-07
3.0	0.001	2.098e-06
3.0	0.006	1.3739999999999999e-05
3.0	0.01	6.481e-05
3.0	0.02	0.00013121
4.0	0.0001	3.741e-07
4.0	0.001	3.7629999999999994e-06
4.0	0.006	2.2959999999999997e-05
4.0	0.01	0.00010501
4.0	0.02	0.00021161
5.0	0.0001	5.386e-07
5.0	0.001	5.3989999999999995e-06
5.0	0.006	3.28e-05
5.0	0.01	0.00015071
5.0	0.02	0.00030431
6.0	0.0001	6.942000000000001e-07
6.0	0.001	6.952e-06
6.0	0.006	4.244e-05
6.0	0.01	0.00019531000000000003
6.0	0.02	0.00039401000000000003
7.0	0.0001	8.474000000000001e-07
7.0	0.001	8.494e-06
7.0	0.006	5.203e-05
7.0	0.01	0.00023851
7.0	0.02	0.00048191000000000005
