1.0	0.0001	8.35107e-10
1.0	0.001	-2.6920000000000002e-11
1.0	0.006	-1.837e-10
1.0	0.01	-1.507e-09
1.0	0.02	-3.018e-09
1.65	0.0001	1.2870700000000001e-10
1.65	0.001	2.7659999999999998e-11
1.65	0.006	6.109999999999998e-11
1.65	0.01	1.3299999999999985e-10
1.65	0.02	5.400000000000002e-11
2.0	0.0001	7.786700000000001e-11
2.0	0.001	1.7037e-10
2.0	0.006	3.0990000000000004e-10
2.0	0.01	2.378e-09
2.0	0.02	3.618999999999999e-09
3.0	0.0001	1.07407e-10
3.0	0.001	3.7247e-10
3.0	0.006	8.564000000000001e-10
3.0	0.01	7.0529999999999995e-09
3.0	0.02	1.5022e-08
4.0	0.0001	1.97107e-10
4.0	0.001	1.1120699999999999e-09
4.0	0.006	3.9674e-09
4.0	0.01	1.1666e-08
4.0	0.02	2.8521999999999996e-08
5.0	0.0001	7.017700000000001e-11
5.0	0.001	4.4207000000000006e-10
5.0	0.006	1.0624e-09
5.0	0.01	1.2206e-08
5.0	0.02	2.7291999999999997e-08
6.0	0.0001	2.3287e-11
6.0	0.001	2.4977e-10
6.0	0.006	2.8144e-09
6.0	0.01	1.2106e-08
6.0	0.02	2.5812e-08
7.0	0.0001	2.7607000000000002e-11
7.0	0.001	2.7397000000000004e-10
7.0	0.006	1.9304e-09
7.0	0.01	1.3525999999999998e-08
7.0	0.02	2.7951999999999998e-08
