1.0	0.0001	8.201484480000001e-12
1.0	0.001	3.249860000000002e-13
1.0	0.006	-1.1460000000007053e-15
1.0	0.01	-2.1509999999996227e-14
1.0	0.02	-1.4139999999992244e-14
1.65	0.0001	2.278655515151515e-13
1.65	0.001	7.316346666666668e-13
1.65	0.006	1.745769696969698e-12
1.65	0.01	1.2669757575757664e-12
1.65	0.02	1.8096969696970684e-13
2.0	0.0001	3.8278111999999996e-13
2.0	0.001	2.4896662749391215e-11
2.0	0.006	5.418983999999999e-12
2.0	0.01	1.636430734058673e-10
2.0	0.02	3.5288446204527917e-10
3.0	0.0001	2.813324933333333e-13
3.0	0.001	3.3319097043219544e-12
3.0	0.006	5.928907000000001e-12
3.0	0.01	8.746905414646875e-12
3.0	0.02	-8.785876424254985e-11
4.0	0.0001	7.0515365e-13
4.0	0.001	3.5686192e-12
4.0	0.006	7.955730749999998e-12
4.0	0.01	1.8565237500000014e-11
4.0	0.02	4.0988700000000024e-11
5.0	0.0001	9.1629992e-14
5.0	0.001	3.964348e-13
5.0	0.006	2.7257380000000166e-13
5.0	0.01	4.454585999999997e-12
5.0	0.02	9.98649600000003e-12
6.0	0.0001	-6.891666666666675e-15
6.0	0.001	-5.574400000000013e-14
6.0	0.006	1.153714999999999e-12
6.0	0.01	-4.859433333333203e-13
6.0	0.02	-1.3190333333331759e-13
7.0	0.0001	-6.246628571428545e-15
7.0	0.001	-7.044400000000013e-14
7.0	0.006	-1.5763999999999952e-13
7.0	0.01	-2.725685714285705e-12
7.0	0.02	-4.498914285714266e-12
