1.0	0.0001	5.94423e-09
1.0	0.001	-3.0949999999999997e-10
1.0	0.006	-2.065e-09
1.0	0.01	-1.694e-08
1.0	0.02	-3.3910000000000004e-08
1.65	0.0001	3.64723e-09
1.65	0.001	2.3743e-09
1.65	0.006	1.1280000000000002e-09
1.65	0.01	1.5399999999999992e-09
1.65	0.02	7.199999999999959e-10
2.0	0.0001	2.45423e-09
2.0	0.001	1.04923e-08
2.0	0.006	7.564e-09
2.0	0.01	2.768e-08
2.0	0.02	4.418e-08
3.0	0.0001	1.59623e-09
3.0	0.001	9.8223e-09
3.0	0.006	3.8344e-08
3.0	0.01	7.944e-08
3.0	0.02	1.7598e-07
4.0	0.0001	2.38523e-09
4.0	0.001	1.72623e-08
4.0	0.006	7.087399999999999e-08
4.0	0.01	3.2644e-07
4.0	0.02	9.1198e-07
5.0	0.0001	9.5323e-10
5.0	0.001	7.0493000000000005e-09
5.0	0.006	1.3424e-08
5.0	0.01	2.6823999999999997e-07
5.0	0.02	6.3868e-07
6.0	0.0001	3.0573e-10
6.0	0.001	3.4583e-09
6.0	0.006	4.3824e-08
6.0	0.01	2.2354e-07
6.0	0.02	4.3878e-07
7.0	0.0001	3.1443e-10
7.0	0.001	3.7063e-09
7.0	0.006	2.9754000000000003e-08
7.0	0.01	1.7603999999999998e-07
7.0	0.02	4.0198e-07
