1.0	0.0001	9.98720608e-12
1.0	0.001	4.060435000000002e-13
1.0	0.006	-1.5146799999999987e-13
1.0	0.01	-1.4286999999999992e-12
1.0	0.02	-3.495789999999972e-12
1.65	0.0001	2.746199151515152e-13
1.65	0.001	9.076113333333337e-13
1.65	0.006	2.072824242424244e-12
1.65	0.01	9.507272727272786e-13
1.65	0.02	-3.7448484848481036e-13
2.0	0.0001	4.5803652e-13
2.0	0.001	5.361967722590667e-12
2.0	0.006	6.446072000000002e-12
2.0	0.01	6.389156000000002e-11
2.0	0.02	-2.0100009999999993e-11
3.0	0.0001	3.3888261000000004e-13
3.0	0.001	1.0195215928420905e-11
3.0	0.006	7.097439333333331e-12
3.0	0.01	6.972679666666665e-11
3.0	0.02	1.9115272666666664e-10
4.0	0.0001	8.312850875000002e-13
4.0	0.001	4.245158200000001e-12
4.0	0.006	9.734258500000001e-12
4.0	0.01	2.288787499999999e-11
4.0	0.02	4.683945000000004e-11
5.0	0.0001	1.1769138199999997e-13
5.0	0.001	5.174133000000003e-13
5.0	0.006	4.4578040000000184e-13
5.0	0.01	5.4448199999999804e-12
5.0	0.02	1.1569056000000013e-11
6.0	0.0001	-9.702083333333323e-15
6.0	0.001	-9.17656666666665e-14
6.0	0.006	1.4696366666666686e-12
6.0	0.01	-1.4623666666666718e-12
6.0	0.02	-8.814783333333317e-13
7.0	0.0001	-8.716342857142863e-15
7.0	0.001	-1.1240614285714284e-13
7.0	0.006	-3.459771428571411e-13
7.0	0.01	-4.775142857142871e-12
7.0	0.02	-7.997342857142838e-12
