1.0	0.0001	3.1628403199999994e-12
1.0	0.001	1.3331150000000022e-13
1.0	0.006	2.479999999999345e-15
1.0	0.01	-4.739999999994815e-15
1.0	0.02	-3.234999999997693e-14
1.65	0.0001	1.158793575757575e-13
1.65	0.001	2.8631048484848506e-13
1.65	0.006	6.31757575757576e-13
1.65	0.01	9.135757575757846e-14
1.65	0.02	-4.990909090908794e-13
2.0	0.0001	1.8057508000000003e-13
2.0	0.001	1.771883419400952e-12
2.0	0.006	2.0660799999999984e-12
2.0	0.01	8.032826749800013e-12
2.0	0.02	-3.513577654209999e-11
3.0	0.0001	1.4655869000000003e-13
3.0	0.001	3.966260034148488e-12
3.0	0.006	2.5103400000000004e-12
3.0	0.01	2.446901590666673e-12
3.0	0.02	8.061444849e-11
4.0	0.0001	3.4311878749999996e-13
4.0	0.001	1.7686477999999999e-12
4.0	0.006	4.143565000000001e-12
4.0	0.01	8.023825e-12
4.0	0.02	1.856925000000002e-11
5.0	0.0001	3.3580677999999954e-14
5.0	0.001	1.2437570000000006e-13
5.0	0.006	-2.90439999999982e-14
5.0	0.01	9.35163999999983e-13
5.0	0.02	3.787040000000037e-12
6.0	0.0001	-9.152083333333379e-15
6.0	0.001	-8.457099999999992e-14
6.0	0.006	2.6830000000000023e-13
6.0	0.01	-2.526139999999995e-12
6.0	0.02	-2.849091666666666e-12
7.0	0.0001	-9.991085714285735e-15
7.0	0.001	-1.0076385714285676e-13
7.0	0.006	-3.9537142857142906e-13
7.0	0.01	-4.035028571428576e-12
7.0	0.02	-6.82157142857141e-12
