1.0	0.0001	7.456e-10
1.0	0.001	-5.052e-09
1.0	0.006	-3.2850000000000006e-08
1.0	0.01	-2.694e-07
1.0	0.02	-5.396999999999999e-07
1.65	0.0001	4.8255999999999995e-09
1.65	0.001	2.6246e-08
1.65	0.006	5.894e-08
1.65	0.01	2.9499999999999993e-08
1.65	0.02	1.5100000000000076e-08
2.0	0.0001	6.6336e-09
2.0	0.001	6.1836e-08
2.0	0.006	1.7823999999999999e-07
2.0	0.01	5.054000000000001e-07
2.0	0.02	7.475e-07
3.0	0.0001	3.3836e-09
3.0	0.001	3.2696000000000004e-08
3.0	0.006	3.1963999999999997e-07
3.0	0.01	1.9162000000000004e-06
3.0	0.02	3.3284999999999996e-06
4.0	0.0001	4.826600000000001e-09
4.0	0.001	4.7946e-08
4.0	0.006	2.5063999999999997e-07
4.0	0.01	2.8102e-06
4.0	0.02	7.413499999999999e-06
5.0	0.0001	4.7776e-09
5.0	0.001	4.6766e-08
5.0	0.006	1.9754e-07
5.0	0.01	2.6872000000000003e-06
5.0	0.02	6.297499999999999e-06
6.0	0.0001	4.2296e-09
6.0	0.001	4.2806000000000006e-08
6.0	0.006	3.0854e-07
6.0	0.01	3.3592e-06
6.0	0.02	5.3105e-06
7.0	0.0001	5.481600000000001e-09
7.0	0.001	5.2486e-08
7.0	0.006	3.1323999999999996e-07
7.0	0.01	3.1772e-06
7.0	0.02	5.9274999999999996e-06
