1.0	0.0001	-1.9670000000000003e-09
1.0	0.001	-2.442e-08
1.0	0.006	-1.4309999999999998e-07
1.0	0.01	-1.1733e-06
1.0	0.02	-2.3500000000000004e-06
1.65	0.0001	8.649999999999998e-10
1.65	0.001	4.970000000000004e-09
1.65	0.006	1.860000000000002e-08
1.65	0.01	7.500000000000013e-08
1.65	0.02	1.4000000000000205e-08
2.0	0.0001	2.2599999999999992e-09
2.0	0.001	2.3320000000000006e-08
2.0	0.006	1.2150000000000002e-07
2.0	0.01	9.039999999999997e-07
2.0	0.02	1.7439999999999997e-06
3.0	0.0001	5.108999999999999e-09
3.0	0.001	5.2020000000000005e-08
3.0	0.006	3.563e-07
3.0	0.01	2.9839999999999997e-06
3.0	0.02	6.094e-06
4.0	0.0001	9.25e-09
4.0	0.001	9.219999999999999e-08
4.0	0.006	5.545e-07
4.0	0.01	4.663e-06
4.0	0.02	9.574e-06
5.0	0.0001	1.311e-08
5.0	0.001	1.306e-07
5.0	0.006	7.76e-07
5.0	0.01	6.586e-06
5.0	0.02	1.3354e-05
6.0	0.0001	1.6889999999999998e-08
6.0	0.001	1.672e-07
6.0	0.006	1.019e-06
6.0	0.01	8.571999999999999e-06
6.0	0.02	1.7094000000000003e-05
7.0	0.0001	2.0609999999999997e-08
7.0	0.001	2.053e-07
7.0	0.006	1.247e-06
7.0	0.01	1.0412000000000001e-05
7.0	0.02	2.0954000000000003e-05
