1.0	0.0001	5.24932e-10
1.0	0.001	-3.005e-11
1.0	0.006	-1.8970000000000003e-10
1.0	0.01	-1.555e-09
1.0	0.02	-3.116e-09
1.65	0.0001	9.0092e-11
1.65	0.001	1.9359999999999992e-11
1.65	0.006	3.899999999999997e-11
1.65	0.01	1.0100000000000038e-10
1.65	0.02	1.2999999999999852e-11
2.0	0.0001	6.164200000000001e-11
2.0	0.001	1.3692e-10
2.0	0.006	2.3649999999999996e-10
2.0	0.01	1.789e-09
2.0	0.02	2.9330000000000005e-09
3.0	0.0001	8.6942e-11
3.0	0.001	3.5092e-10
3.0	0.006	8.258999999999999e-10
3.0	0.01	5.41e-09
3.0	0.02	1.1737e-08
4.0	0.0001	1.51932e-10
4.0	0.001	9.1372e-10
4.0	0.006	3.3509e-09
4.0	0.01	1.0499e-08
4.0	0.02	2.4767e-08
5.0	0.0001	5.5071999999999995e-11
5.0	0.001	3.7582e-10
5.0	0.006	1.0689e-09
5.0	0.01	1.1578999999999999e-08
5.0	0.02	2.5147e-08
6.0	0.0001	2.3002000000000002e-11
6.0	0.001	2.4332e-10
6.0	0.006	2.4619e-09
6.0	0.01	1.2229e-08
6.0	0.02	2.5546999999999997e-08
7.0	0.0001	2.7102000000000003e-11
7.0	0.001	2.7152e-10
7.0	0.006	1.8659e-09
7.0	0.01	1.3718999999999999e-08
7.0	0.02	2.8397e-08
