1.0	0.0001	6.901395200000001e-12
1.0	0.001	3.483275000000005e-13
1.0	0.006	7.660000000001412e-16
1.0	0.01	-3.3079999999999675e-14
1.0	0.02	-8.711999999998946e-14
1.65	0.0001	3.0211266666666675e-13
1.65	0.001	7.598881818181822e-13
1.65	0.006	1.639442424242423e-12
1.65	0.01	-2.116363636360658e-14
1.65	0.02	-1.6067878787878348e-12
2.0	0.0001	5.033737999999999e-13
2.0	0.001	1.6533527670091447e-11
2.0	0.006	5.5645359999999985e-12
2.0	0.01	-2.306312699999998e-11
2.0	0.02	1.2445833449999996e-10
3.0	0.0001	3.921196500000001e-13
3.0	0.001	-1.6375044594870233e-12
3.0	0.006	7.154469666666664e-12
3.0	0.01	-1.7023342659999997e-10
3.0	0.02	-5.249879952666667e-10
4.0	0.0001	9.523431875000002e-13
4.0	0.001	4.837783000000002e-12
4.0	0.006	1.0927566750000005e-11
4.0	0.01	2.1883149999999976e-11
4.0	0.02	5.027960000000005e-11
5.0	0.0001	9.238983000000002e-14
5.0	0.001	3.2736449999999914e-13
5.0	0.006	-1.9205979999999473e-13
5.0	0.01	2.249288000000004e-12
5.0	0.02	7.445568000000048e-12
6.0	0.0001	-2.321874999999995e-14
6.0	0.001	-2.0976833333333482e-13
6.0	0.006	6.252350000000047e-13
6.0	0.01	-6.771880000000011e-12
6.0	0.02	-7.575560000000017e-12
7.0	0.0001	-2.513371428571432e-14
7.0	0.001	-2.4282785714285777e-13
7.0	0.006	-9.372742857142854e-13
7.0	0.01	-9.859771428571393e-12
7.0	0.02	-1.6968457142857244e-11
