1.0	0.0001	1.5027e-07
1.0	0.001	-1.863e-07
1.0	0.006	-1.351e-06
1.0	0.01	-1.1147000000000002e-05
1.0	0.02	-2.2390000000000004e-05
1.65	0.0001	6.91097e-06
1.65	0.001	2.1667e-06
1.65	0.006	1.775e-06
1.65	0.01	3.7799999999999977e-06
1.65	0.02	4.089999999999996e-06
2.0	0.0001	6.33497e-06
2.0	0.001	9.2457e-06
2.0	0.006	7.539e-06
2.0	0.01	2.1789999999999996e-05
2.0	0.02	3.755e-05
3.0	0.0001	9.7997e-07
3.0	0.001	2.2957e-06
3.0	0.006	9.928e-06
3.0	0.01	5.610000000000001e-05
3.0	0.02	0.0001193
4.0	0.0001	1.45997e-06
4.0	0.001	7.8767e-06
4.0	0.006	1.1398e-05
4.0	0.01	8.35e-05
4.0	0.02	0.0001587
5.0	0.0001	2.8217e-07
5.0	0.001	1.1607e-06
5.0	0.006	1.5207999999999999e-05
5.0	0.01	0.00012770000000000001
5.0	0.02	0.0002454
6.0	0.0001	7.377e-08
6.0	0.001	8.756999999999999e-07
6.0	0.006	8.408e-06
6.0	0.01	8.76e-05
6.0	0.02	0.0002323
7.0	0.0001	4.6836999999999995e-07
7.0	0.001	5.5036999999999995e-06
7.0	0.006	7.257e-06
7.0	0.01	2.6119999999999997e-05
7.0	0.02	0.0001939
