1.0	0.0001	1.90507e-10
1.0	0.001	-4.96e-12
1.0	0.006	-6.108999999999999e-11
1.0	0.01	-5.011e-10
1.0	0.02	-1.0039e-09
1.65	0.0001	1.7877e-11
1.65	0.001	2.3330000000000002e-11
1.65	0.006	6.12e-11
1.65	0.01	7.250000000000011e-11
1.65	0.02	2.3999999999999917e-11
2.0	0.0001	1.7626999999999998e-11
2.0	0.001	6.609e-11
2.0	0.006	2.448e-10
2.0	0.01	1.6421000000000002e-09
2.0	0.02	1.491e-09
3.0	0.0001	2.6036999999999998e-11
3.0	0.001	5.423e-11
3.0	0.006	4.113e-10
3.0	0.01	5.3841e-09
3.0	0.02	7.607e-09
4.0	0.0001	6.7077e-11
4.0	0.001	3.6437e-10
4.0	0.006	1.1004e-09
4.0	0.01	3.5121e-09
4.0	0.02	8.418e-09
5.0	0.0001	1.5137e-11
5.0	0.001	9.817000000000001e-11
5.0	0.006	3.6089999999999996e-10
5.0	0.01	3.4471000000000006e-09
5.0	0.02	7.473e-09
6.0	0.0001	7.1939999999999994e-12
6.0	0.001	7.339e-11
6.0	0.006	6.594999999999999e-10
6.0	0.01	3.8071e-09
6.0	0.02	7.778e-09
7.0	0.0001	8.917e-12
7.0	0.001	8.787e-11
7.0	0.006	5.778999999999999e-10
7.0	0.01	4.4271e-09
7.0	0.02	8.987999999999999e-09
