1.0	0.0001	1.908991999999997e-11
1.0	0.001	-1.1559999999996883e-12
1.0	0.006	3.897999999999947e-12
1.0	0.01	-1.1799999999953532e-12
1.0	0.02	-7.051999999997259e-11
1.65	0.0001	6.967660606060567e-12
1.65	0.001	-2.6133333333255615e-13
1.65	0.006	-4.0460606060605555e-11
1.65	0.01	7.465454545457143e-11
1.65	0.02	2.5139393939396005e-10
2.0	0.0001	4.8624800000000235e-12
2.0	0.001	-6.768602006059525e-10
2.0	0.006	-5.279200000000197e-11
2.0	0.01	-3.4808358004838713e-08
2.0	0.02	-6.916596424952385e-08
3.0	0.0001	2.530639999999988e-12
3.0	0.001	-5.734244810632582e-10
3.0	0.006	3.954233333333158e-11
3.0	0.01	-6.996800773631576e-08
3.0	0.02	-9.224795230930526e-09
4.0	0.0001	4.1871000000000156e-12
4.0	0.001	2.55568000000008e-11
4.0	0.006	8.500024999999997e-11
4.0	0.01	-4.1822500000001445e-10
4.0	0.02	-1.4733999999999862e-09
5.0	0.0001	3.150767999999942e-12
5.0	0.001	2.2359199999999936e-11
5.0	0.006	5.934060000000395e-11
5.0	0.01	3.0948000000002484e-11
5.0	0.02	-6.606719999999921e-10
6.0	0.0001	3.4833333333333e-12
6.0	0.001	2.942400000000043e-11
6.0	0.006	1.4503833333333415e-10
6.0	0.01	4.52353333333357e-10
6.0	0.02	6.010733333333442e-10
7.0	0.0001	4.2477714285714e-12
7.0	0.001	3.6195428571428935e-11
7.0	0.006	1.7503428571428576e-10
7.0	0.01	8.919428571428813e-10
7.0	0.02	1.6538285714285768e-09
