1.0	0.0001	2.11721536e-09
1.0	0.001	1.8364499999999966e-11
1.0	0.006	4.954000000002302e-13
1.0	0.01	-2.7720000000056524e-12
1.0	0.02	8.390000000005564e-12
1.65	0.0001	1.4723137090909091e-09
1.65	0.001	2.8910926666666667e-09
1.65	0.006	1.5186981818181818e-09
1.65	0.01	1.2822545454545776e-10
1.65	0.02	1.47818181818188e-10
2.0	0.0001	1.23929884e-09
2.0	0.001	-2.007536725063502e-10
2.0	0.006	7.1559584000000005e-09
2.0	0.01	1.9070580495000004e-08
2.0	0.02	1.4834525989999996e-07
3.0	0.0001	3.671625366666666e-10
3.0	0.001	-3.4145150101039265e-10
3.0	0.006	2.1264979033333333e-08
3.0	0.01	-1.7416285000000056e-09
3.0	0.02	-6.188482827333335e-08
4.0	0.0001	3.464846125e-10
4.0	0.001	3.0259194e-09
4.0	0.006	1.3240121825e-08
4.0	0.01	1.0142858499999999e-07
4.0	0.02	3.0327754999999995e-07
5.0	0.0001	1.3988079400000002e-10
5.0	0.001	1.1650211e-09
5.0	0.006	7.688743800000004e-10
5.0	0.01	5.2738159199999983e-08
5.0	0.02	1.3813430399999998e-07
6.0	0.0001	1.4235416666666676e-11
6.0	0.001	1.9630033333333323e-10
6.0	0.006	4.700513166666666e-09
6.0	0.01	4.037564133333334e-08
6.0	0.02	5.0251111666666655e-08
7.0	0.0001	3.827885714285723e-12
7.0	0.001	1.2888842857142852e-10
7.0	0.006	1.6384931428571432e-09
7.0	0.01	1.4891919999999988e-08
7.0	0.02	3.258534285714284e-08
