1.0	0.0001	-2.6069999999999998e-09
1.0	0.001	-3.763e-08
1.0	0.006	-2.1959999999999998e-07
1.0	0.01	-1.1418e-06
1.0	0.02	-2.2860000000000006e-06
1.65	0.0001	7.489999999999998e-10
1.65	0.001	3.530000000000006e-09
1.65	0.006	1.62e-08
1.65	0.01	5.999999999999985e-08
1.65	0.02	-3.000000000000649e-09
2.0	0.0001	2.6469999999999996e-09
2.0	0.001	2.6910000000000007e-08
2.0	0.006	1.5539999999999998e-07
2.0	0.01	8.06e-07
2.0	0.02	1.5689999999999997e-06
3.0	0.0001	7.605000000000001e-09
3.0	0.001	7.715e-08
3.0	0.006	5.107e-07
3.0	0.01	2.7739999999999996e-06
3.0	0.02	5.615e-06
4.0	0.0001	1.3785e-08
4.0	0.001	1.3785e-07
4.0	0.006	8.362999999999999e-07
4.0	0.01	4.457e-06
4.0	0.02	9.059e-06
5.0	0.0001	1.9515e-08
5.0	0.001	1.9515000000000002e-07
5.0	0.006	1.1792999999999999e-06
5.0	0.01	6.338000000000001e-06
5.0	0.02	1.2839e-05
6.0	0.0001	2.5005e-08
6.0	0.001	2.5015000000000005e-07
6.0	0.006	1.5303e-06
6.0	0.01	8.209e-06
6.0	0.02	1.6499e-05
7.0	0.0001	3.0505e-08
7.0	0.001	3.0585e-07
7.0	0.006	1.8722999999999998e-06
7.0	0.01	9.989e-06
7.0	0.02	2.0169e-05
