1.0	0.0001	5.4600000000000006e-12
1.0	0.001	-5.912e-12
1.0	0.006	-3.6940000000000004e-11
1.0	0.01	-3.03e-10
1.0	0.02	-6.065000000000001e-10
1.65	0.0001	4.87e-13
1.65	0.001	1.8400000000000002e-12
1.65	0.006	5.469999999999995e-12
1.65	0.01	1.7099999999999972e-11
1.65	0.02	-1.0000000000001e-12
2.0	0.0001	1.4530000000000002e-12
2.0	0.001	8.049999999999999e-12
2.0	0.006	3.773999999999999e-11
2.0	0.01	2.677e-10
2.0	0.02	4.129999999999999e-10
3.0	0.0001	2.232e-12
3.0	0.001	1.4490000000000001e-11
3.0	0.006	1.0993999999999998e-10
3.0	0.01	9.643e-10
3.0	0.02	1.5550000000000001e-09
4.0	0.0001	6.035e-12
4.0	0.001	4.1710000000000004e-11
4.0	0.006	1.7934e-10
4.0	0.01	1.2633e-09
4.0	0.02	2.537e-09
5.0	0.0001	3.9430000000000005e-12
5.0	0.001	3.537e-11
5.0	0.006	1.9913999999999997e-10
5.0	0.01	1.6933e-09
5.0	0.02	3.4169999999999997e-09
6.0	0.0001	4.1400000000000005e-12
6.0	0.001	4.141e-11
6.0	0.006	2.6424e-10
6.0	0.01	2.1473000000000002e-09
6.0	0.02	4.348e-09
7.0	0.0001	5.064e-12
7.0	0.001	5.058000000000001e-11
7.0	0.006	3.1184000000000003e-10
7.0	0.01	2.6033000000000003e-09
7.0	0.02	5.274999999999999e-09
