1.0	0.0001	2.1738399999999978e-08
1.0	0.001	7.25500000000054e-09
1.0	0.006	6.337999999991154e-09
1.0	0.01	-4.7919999999988e-08
1.0	0.02	-4.687999999993919e-08
1.65	0.0001	9.805321212121203e-08
1.65	0.001	6.506121212121145e-08
1.65	0.006	1.457212121212077e-07
1.65	0.01	7.025454545458148e-08
1.65	0.02	6.739393939404537e-08
2.0	0.0001	2.2535959999999995e-07
2.0	0.001	-2.5604470355826207e-06
2.0	0.006	3.3644799999999097e-07
2.0	0.01	-6.68348830095719e-05
2.0	0.02	-0.0001338835145269754
3.0	0.0001	1.9282196666666672e-07
3.0	0.001	-2.0753744718455815e-06
3.0	0.006	4.952289999999912e-07
3.0	0.01	-0.00013511560665325863
3.0	0.02	-1.1757803815170029e-05
4.0	0.0001	4.56551375e-07
4.0	0.001	7.574860000000014e-07
4.0	0.006	1.0286952499999948e-06
4.0	0.01	2.9781000000000406e-06
4.0	0.02	5.440399999999975e-06
5.0	0.0001	1.613788599999999e-07
5.0	0.001	3.5820899999999915e-07
5.0	0.006	2.4740860000000717e-07
5.0	0.01	2.427312000000006e-06
5.0	0.02	3.452032000000033e-06
6.0	0.0001	1.2087291666666665e-06
6.0	0.001	5.077300000000009e-07
6.0	0.006	7.28271666666665e-07
6.0	0.01	4.080880000000035e-06
6.0	0.02	2.3085600000000554e-06
7.0	0.0001	5.33554285714286e-08
7.0	0.001	2.699442857142866e-07
7.0	0.006	9.103485714285561e-07
7.0	0.01	4.805485714285707e-06
7.0	0.02	2.9055999999999684e-06
