1.0	0.0001	5.5073548800000003e-11
1.0	0.001	2.7495350000000028e-12
1.0	0.006	3.036000000000516e-14
1.0	0.01	2.2139999999979244e-13
1.0	0.02	-4.803999999997808e-13
1.65	0.0001	1.815287636363636e-12
1.65	0.001	5.832367878787892e-12
1.65	0.006	1.1682909090909092e-11
1.65	0.01	1.0415757575759169e-12
1.65	0.02	-5.699393939393861e-12
2.0	0.0001	3.7042372e-12
2.0	0.001	1.8826058928001827e-10
2.0	0.006	4.107455999999999e-11
2.0	0.01	1.4369207481350002e-09
2.0	0.02	5.362700510099998e-09
3.0	0.0001	2.2698387666666667e-12
3.0	0.001	4.921326376350141e-12
3.0	0.006	5.772171333333327e-11
3.0	0.01	-2.1784487791000035e-10
3.0	0.02	-3.447902163556001e-09
4.0	0.0001	6.691228375e-12
4.0	0.001	3.310510200000002e-11
4.0	0.006	6.925845500000001e-11
4.0	0.01	1.5850424999999928e-10
4.0	0.02	3.0238199999999975e-10
5.0	0.0001	1.1469790199999988e-12
5.0	0.001	5.435513000000004e-12
5.0	0.006	6.779092000000065e-12
5.0	0.01	5.3311959999999284e-11
5.0	0.02	5.203456000000085e-11
6.0	0.0001	1.5922916666666721e-13
6.0	0.001	1.5209433333333375e-12
6.0	0.006	1.9363100000000004e-11
6.0	0.01	4.27420666666667e-11
6.0	0.02	6.273646666666586e-11
7.0	0.0001	2.0428800000000064e-13
7.0	0.001	1.830252857142864e-12
7.0	0.006	1.0230971428571374e-11
7.0	0.01	5.499599999999938e-11
7.0	0.02	1.021908571428565e-10
