1.0	0.0001	3.15025184e-10
1.0	0.001	4.820088e-10
1.0	0.006	-3.720000000041611e-15
1.0	0.01	1.3950000000047383e-13
1.0	0.02	-6.969999999992891e-13
1.65	0.0001	2.6350407757575763e-10
1.65	0.001	8.47043490909091e-10
1.65	0.006	1.2817614545454546e-09
1.65	0.01	1.6533969696969789e-10
1.65	0.02	1.5169696969697925e-11
2.0	0.0001	3.8525929600000003e-10
2.0	0.001	1.2178181248742044e-08
2.0	0.006	5.13612288e-09
2.0	0.01	4.8378004217028125e-08
2.0	0.02	2.6334301874108418e-08
3.0	0.0001	8.483186133333333e-11
3.0	0.001	2.1041224126060342e-08
3.0	0.006	9.330925073333333e-09
3.0	0.01	3.3524927466062597e-10
3.0	0.02	-6.697125957169064e-09
4.0	0.0001	1.2386092e-10
4.0	0.001	1.4969493600000001e-09
4.0	0.006	5.614207215e-09
4.0	0.01	6.043468125e-09
4.0	0.02	5.153635e-09
5.0	0.0001	2.8143033600000002e-11
5.0	0.001	2.8164383999999996e-10
5.0	0.006	2.1628971600000018e-10
5.0	0.01	2.2268802999999998e-09
5.0	0.02	1.3536608000000032e-09
6.0	0.0001	2.0200000000000003e-12
6.0	0.001	8.658133333333336e-12
6.0	0.006	2.2813963333333333e-10
6.0	0.01	5.880678333333347e-10
6.0	0.02	3.3307650000000033e-10
7.0	0.0001	6.472685714285733e-13
7.0	0.001	2.707657142857153e-12
7.0	0.006	3.377519999999997e-11
7.0	0.01	7.667285714285804e-11
7.0	0.02	1.231400000000002e-10
