1.0	0.0001	5.1163257599999994e-11
1.0	0.001	2.0731999999999992e-13
1.0	0.006	4.451999999996605e-15
1.0	0.01	-8.111000000003338e-14
1.0	0.02	-1.9449999999991816e-13
1.65	0.0001	4.503284363636364e-12
1.65	0.001	7.699781818181823e-13
1.65	0.006	1.0483393939393933e-12
1.65	0.01	-3.3326666666663057e-13
1.65	0.02	-1.1787878787877346e-12
2.0	0.0001	2.3425144e-12
2.0	0.001	8.865550006483972e-12
2.0	0.006	3.8693920000000015e-12
2.0	0.01	8.376508999999996e-11
2.0	0.02	1.0759547999999999e-09
3.0	0.0001	2.1579392e-12
3.0	0.001	-1.5182926358948773e-12
3.0	0.006	9.444132666666658e-12
3.0	0.01	3.1537299999999872e-12
3.0	0.02	-4.552266e-10
4.0	0.0001	2.775288e-12
4.0	0.001	1.5554103999999998e-11
4.0	0.006	5.182051850000001e-11
4.0	0.01	8.288073749999995e-11
4.0	0.02	2.294975000000001e-10
5.0	0.0001	6.092470400000001e-13
5.0	0.001	3.2313759999999976e-12
5.0	0.006	4.1640440000000696e-13
5.0	0.01	4.1479146000000006e-11
5.0	0.02	1.1380480000000002e-10
6.0	0.0001	-6.166666666666573e-15
6.0	0.001	1.4972000000000042e-13
6.0	0.006	1.4659503333333332e-11
6.0	0.01	6.0384566666666176e-12
6.0	0.02	3.039858333333341e-11
7.0	0.0001	-2.0109714285714243e-14
7.0	0.001	-1.7785142857142738e-13
7.0	0.006	1.6211085714285646e-12
7.0	0.01	-7.955400000000035e-12
7.0	0.02	-6.19571428571423e-12
