1.0	0.0001	3.8160822400000004e-11
1.0	0.001	1.646305000000001e-12
1.0	0.006	-1.2840000000004876e-14
1.0	0.01	3.0270000000010154e-14
1.0	0.02	-1.3319999999996772e-13
1.65	0.0001	1.414888363636364e-12
1.65	0.001	3.758400606060608e-12
1.65	0.006	8.400484848484841e-12
1.65	0.01	6.446503030303063e-12
1.65	0.02	1.7381818181819024e-12
2.0	0.0001	2.2197556e-12
2.0	0.001	1.240386957219821e-10
2.0	0.006	2.659736e-11
2.0	0.01	7.956214927950002e-10
2.0	0.02	2.34058220435e-09
3.0	0.0001	1.690524966666667e-12
3.0	0.001	1.134763133331231e-11
3.0	0.006	3.140944666666666e-11
3.0	0.01	1.3301343700000038e-11
3.0	0.02	-8.369330746833335e-10
4.0	0.0001	3.9861276249999995e-12
4.0	0.001	2.0460346000000002e-11
4.0	0.006	4.7328855000000004e-11
4.0	0.01	9.95692125e-11
4.0	0.02	2.36506e-10
5.0	0.0001	4.844974599999999e-13
5.0	0.001	2.2857990000000025e-12
5.0	0.006	2.212052000000005e-12
5.0	0.01	2.828847799999993e-11
5.0	0.02	6.797247999999993e-11
6.0	0.0001	1.0604166666666876e-14
6.0	0.001	1.3169666666666687e-13
6.0	0.006	8.07443333333333e-12
6.0	0.01	8.284969999999962e-12
6.0	0.02	1.603006666666646e-11
7.0	0.0001	1.633828571428601e-14
7.0	0.001	1.0010142857142994e-13
7.0	0.006	1.6143999999999999e-12
7.0	0.01	1.866371428571418e-12
7.0	0.02	6.469714285714188e-12
