1.0	0.0001	3.1622e-10
1.0	0.001	-1.597e-10
1.0	0.006	-9.466e-10
1.0	0.01	-7.765999999999998e-09
1.0	0.02	-1.554e-08
1.65	0.0001	3.8032000000000004e-10
1.65	0.001	7.075000000000001e-10
1.65	0.006	3.899999999999999e-10
1.65	0.01	4.1000000000000003e-10
1.65	0.02	-3.9999999999999035e-11
2.0	0.0001	3.9832000000000003e-10
2.0	0.001	2.3222e-09
2.0	0.006	2.6469999999999996e-09
2.0	0.01	6.330000000000001e-09
2.0	0.02	1.1550000000000001e-08
3.0	0.0001	2.0922e-10
3.0	0.001	1.7582e-09
3.0	0.006	1.2023000000000001e-08
3.0	0.01	2.6320000000000003e-08
3.0	0.02	4.7280000000000004e-08
4.0	0.0001	2.8102000000000003e-10
4.0	0.001	2.5252e-09
4.0	0.006	1.2043e-08
4.0	0.01	9.282e-08
4.0	0.02	2.4824999999999996e-07
5.0	0.0001	1.9281999999999999e-10
5.0	0.001	1.7452000000000001e-09
5.0	0.006	5.645e-09
5.0	0.01	8.373e-08
5.0	0.02	1.9345e-07
6.0	0.0001	1.1922e-10
6.0	0.001	1.2481999999999999e-09
6.0	0.006	1.1003000000000001e-08
6.0	0.01	9.222e-08
6.0	0.02	1.5835e-07
7.0	0.0001	1.3252e-10
7.0	0.001	1.4162e-09
7.0	0.006	9.773000000000001e-09
7.0	0.01	8.224e-08
7.0	0.02	1.7085e-07
