1.0	0.0001	9.786857600000001e-11
1.0	0.001	1.4219500000000016e-12
1.0	0.006	2.6640000000008236e-14
1.0	0.01	-1.0050000000000152e-12
1.0	0.02	-5.69999999999357e-13
1.65	0.0001	9.456663151515152e-11
1.65	0.001	2.2749296363636363e-10
1.65	0.006	1.4986860606060598e-10
1.65	0.01	2.1242424242429347e-12
1.65	0.02	-3.454545454545386e-12
2.0	0.0001	7.829664399999999e-11
2.0	0.001	-3.4594115081595836e-12
2.0	0.006	6.243974399999999e-10
2.0	0.01	-6.989823000000001e-10
2.0	0.02	-1.9799150000000012e-09
3.0	0.0001	2.1401183666666667e-11
3.0	0.001	4.911447572815764e-12
3.0	0.006	1.416696786666667e-09
3.0	0.01	-1.2759149999999997e-09
3.0	0.02	3.820706e-09
4.0	0.0001	1.9525848750000005e-11
4.0	0.001	1.7736854e-10
4.0	0.006	7.983281699999999e-10
4.0	0.01	6.849181249999998e-09
4.0	0.02	2.0449350000000002e-08
5.0	0.0001	7.8502454e-12
5.0	0.001	6.800501000000001e-11
5.0	0.006	4.9138808000000105e-11
5.0	0.01	3.5394429999999996e-09
5.0	0.02	9.447648000000002e-09
6.0	0.0001	7.681249999999994e-13
6.0	0.001	1.0976366666666659e-11
6.0	0.006	2.740860666666667e-10
6.0	0.01	2.812611666666667e-09
6.0	0.02	3.363964999999998e-09
7.0	0.0001	1.3175999999999958e-13
7.0	0.001	1.103755714285715e-11
7.0	0.006	1.0629188571428581e-10
7.0	0.01	1.2335857142857137e-09
7.0	0.02	2.163399999999998e-09
