1.0	0.0001	3.6595798399999996e-09
1.0	0.001	3.7955e-12
1.0	0.006	-4.5828000000000576e-12
1.0	0.01	-4.418009999999982e-11
1.0	0.02	-1.0881099999999833e-10
1.65	0.0001	5.619580484848484e-10
1.65	0.001	5.44894e-10
1.65	0.006	1.6020363636363625e-10
1.65	0.01	4.224303030304488e-12
1.65	0.02	-2.5521212121209568e-11
2.0	0.0001	5.2404996e-10
2.0	0.001	-1.6766290255721637e-11
2.0	0.006	1.0021511999999999e-09
2.0	0.01	3.5915543500000002e-09
2.0	0.02	2.5484368500000002e-08
3.0	0.0001	2.6821753e-10
3.0	0.001	-2.976818311475421e-11
3.0	0.006	7.016739266666667e-09
3.0	0.01	1.0773430000000037e-10
3.0	0.02	-7.507020933333333e-09
4.0	0.0001	2.873976375e-10
4.0	0.001	2.1209886e-09
4.0	0.006	8.40970535e-09
4.0	0.01	4.0188383625e-08
4.0	0.02	1.1689350499999999e-07
5.0	0.0001	1.0263028599999998e-10
5.0	0.001	7.386809000000001e-10
5.0	0.006	3.5976884000000015e-10
5.0	0.01	2.2004804860000004e-08
5.0	0.02	5.442719040000001e-08
6.0	0.0001	7.989583333333335e-12
6.0	0.001	1.2263966666666666e-10
6.0	0.006	3.1811536666666664e-09
6.0	0.01	1.3771592233333332e-08
6.0	0.02	2.1038202833333335e-08
7.0	0.0001	2.2669714285714286e-12
7.0	0.001	3.4908714285714284e-11
7.0	0.006	8.831622857142857e-10
7.0	0.01	3.584500285714285e-09
7.0	0.02	1.2148677142857142e-08
