1.0	0.0001	2.2459776e-09
1.0	0.001	2.569450000000004e-10
1.0	0.006	2.1839999999987746e-11
1.0	0.01	1.0770000000007155e-10
1.0	0.02	-5.220999999999383e-10
1.65	0.0001	3.6104752727272727e-09
1.65	0.001	1.527993272727273e-08
1.65	0.006	2.3551030303030292e-08
1.65	0.01	1.9165454545456323e-09
1.65	0.02	1.4418181818182777e-09
2.0	0.0001	3.2469444e-09
2.0	0.001	-4.0642096104230546e-09
2.0	0.006	6.314664e-08
2.0	0.01	1.5653737063999992e-07
2.0	0.02	1.7402590676e-06
3.0	0.0001	7.286167000000002e-10
3.0	0.001	-7.871275647759544e-09
3.0	0.006	6.744838666666664e-08
3.0	0.01	-6.064004471666652e-08
3.0	0.02	-1.0439492349800003e-06
4.0	0.0001	6.624036250000001e-10
4.0	0.001	6.369154000000003e-09
4.0	0.006	2.9791269999999975e-08
4.0	0.01	3.4588587500000005e-07
4.0	0.02	1.0325055000000001e-06
5.0	0.0001	2.9524754e-10
5.0	0.001	2.682950999999999e-09
5.0	0.006	2.5662480000000034e-09
5.0	0.01	1.7962178000000001e-07
5.0	0.02	4.981814400000004e-07
6.0	0.0001	4.043750000000005e-11
6.0	0.001	4.924699999999997e-10
6.0	0.006	1.0494733333333317e-08
6.0	0.01	1.5210470000000015e-07
6.0	0.02	1.7040811666666646e-07
7.0	0.0001	5.309028571428566e-11
7.0	0.001	7.438271428571432e-10
7.0	0.006	4.288457142857116e-09
7.0	0.01	9.707800000000002e-08
7.0	0.02	1.1185914285714258e-07
