1.0	0.0001	4.840242944e-11
1.0	0.001	2.8312829999999997e-12
1.0	0.006	4.141999999999655e-15
1.0	0.01	5.072000000000259e-14
1.0	0.02	7.007000000002788e-14
1.65	0.0001	2.0683342303030302e-12
1.65	0.001	6.598397939393941e-12
1.65	0.006	1.594664242424242e-11
1.65	0.01	1.3915927272727304e-11
1.65	0.02	6.533757575757626e-12
2.0	0.0001	3.43283736e-12
2.0	0.001	5.569680614030943e-11
2.0	0.006	4.918963199999999e-11
2.0	0.01	6.226354026150001e-10
2.0	0.02	1.097483443000001e-10
3.0	0.0001	2.4132103133333337e-12
3.0	0.001	9.375821764158308e-11
3.0	0.006	5.296927766666667e-11
3.0	0.01	8.832542411899999e-10
3.0	0.02	1.6218178103999998e-09
4.0	0.0001	6.042794075e-12
4.0	0.001	3.05066476e-11
4.0	0.006	6.762924475e-11
4.0	0.01	1.6348040000000004e-10
4.0	0.02	3.7095315000000017e-10
5.0	0.0001	8.027828759999997e-13
5.0	0.001	3.644139399999999e-12
5.0	0.006	3.090047400000006e-12
5.0	0.01	4.7460607999999986e-11
5.0	0.02	9.660355199999996e-11
6.0	0.0001	1.8612499999999988e-14
6.0	0.001	1.95551333333333e-13
6.0	0.006	1.2005861666666661e-11
6.0	0.01	1.6763253333333336e-11
6.0	0.02	2.456828500000001e-11
7.0	0.0001	3.373440000000003e-14
7.0	0.001	2.185465714285715e-13
7.0	0.006	2.5642799999999972e-12
7.0	0.01	5.300799999999977e-12
7.0	0.02	1.1189457142857144e-11
