1.0	0.0001	1.04391e-10
1.0	0.001	-2.3699999999999974e-12
1.0	0.006	-6.849e-11
1.0	0.01	-5.612000000000001e-10
1.0	0.02	-1.1250000000000001e-09
1.65	0.0001	9.881000000000001e-12
1.65	0.001	3.783e-11
1.65	0.006	9.28e-11
1.65	0.01	1.1299999999999992e-10
1.65	0.02	5.400000000000002e-11
2.0	0.0001	2.1831e-11
2.0	0.001	1.0240999999999999e-10
2.0	0.006	3.792e-10
2.0	0.01	1.942e-09
2.0	0.02	1.4189999999999998e-09
3.0	0.0001	1.7881e-11
3.0	0.001	5.854000000000001e-11
3.0	0.006	6.869e-10
3.0	0.01	6.873999999999999e-09
3.0	0.02	6.059999999999999e-09
4.0	0.0001	6.3381e-11
4.0	0.001	3.4671000000000004e-10
4.0	0.006	9.244e-10
4.0	0.01	4.169e-09
4.0	0.02	8.332e-09
5.0	0.0001	1.8271e-11
5.0	0.001	1.1511e-10
5.0	0.006	4.1880000000000004e-10
5.0	0.01	3.848e-09
5.0	0.02	7.521e-09
6.0	0.0001	8.511e-12
6.0	0.001	8.401e-11
6.0	0.006	6.695e-10
6.0	0.01	4.4e-09
6.0	0.02	8.581999999999999e-09
7.0	0.0001	1.0791000000000001e-11
7.0	0.001	1.0431e-10
7.0	0.006	6.469e-10
7.0	0.01	5.15e-09
7.0	0.02	1.0351999999999999e-08
