1.0	0.0001	1.4339923879999999e-08
1.0	0.001	7.8078e-12
1.0	0.006	-2.925e-12
1.0	0.01	1.2847e-10
1.0	0.02	-5.473e-11
1.65	0.0001	3.199388e-11
1.65	0.001	2.94188e-11
1.65	0.006	2.5613e-11
1.65	0.01	-2.5059999999999995e-11
1.65	0.02	-4.9919999999999994e-11
2.0	0.0001	5.2903880000000003e-11
2.0	0.001	5.4418799999999997e-11
2.0	0.006	3.7292999999999995e-11
2.0	0.01	-2.3759999999999997e-11
2.0	0.02	-4.714e-11
3.0	0.0001	3.5079999999999997e-10
3.0	0.001	-7.126e-10
3.0	0.006	-6.743e-10
3.0	0.01	-2.1409999999999997e-11
3.0	0.02	-4.069e-11
4.0	0.0001	1.46138e-08
4.0	0.001	5.73038e-08
4.0	0.006	-5.992000000000001e-10
4.0	0.01	4.512197e-08
4.0	0.02	3.237395e-08
5.0	0.0001	4.041800000000001e-09
5.0	0.001	7.0258e-09
5.0	0.006	4.1603799999999996e-08
5.0	0.01	9.57238e-08
5.0	0.02	2.8900000000000024e-12
6.0	0.0001	3.3037999999999997e-09
6.0	0.001	7.9458e-09
6.0	0.006	3.25838e-08
6.0	0.01	3.4163799999999997e-08
6.0	0.02	2.9603799999999997e-08
7.0	0.0001	1.1291838e-06
7.0	0.001	9.098838000000001e-07
7.0	0.006	7.016380000000001e-08
7.0	0.01	4.2613799999999996e-08
7.0	0.02	4.95838e-08
