1.0	0.0001	-1.0550000000000002e-08
1.0	0.001	-1.1585999999999999e-07
1.0	0.006	-6.75e-07
1.0	0.01	-5.538999999999999e-06
1.0	0.02	-1.1089e-05
1.65	0.0001	4.299999999999979e-10
1.65	0.001	5.600000000000024e-09
1.65	0.006	4.1000000000000116e-08
1.65	0.01	2.880000000000013e-07
1.65	0.02	-1.999999999999981e-08
2.0	0.0001	6.39e-09
2.0	0.001	7.01e-08
2.0	0.006	4.4900000000000006e-07
2.0	0.01	3.828000000000001e-06
2.0	0.02	7.510000000000001e-06
3.0	0.0001	2.266e-08
3.0	0.001	2.322e-07
3.0	0.006	1.5250000000000002e-06
3.0	0.01	1.3218e-05
3.0	0.02	2.6810000000000003e-05
4.0	0.0001	4.1419999999999996e-08
4.0	0.001	4.1630000000000004e-07
4.0	0.006	2.539e-06
4.0	0.01	2.1287999999999997e-05
4.0	0.02	4.296e-05
5.0	0.0001	5.9530000000000004e-08
5.0	0.001	5.966e-07
5.0	0.006	3.623e-06
5.0	0.01	3.0538e-05
5.0	0.02	6.170000000000001e-05
6.0	0.0001	7.678e-08
6.0	0.001	7.683e-07
6.0	0.006	4.69e-06
6.0	0.01	3.9597999999999996e-05
6.0	0.02	7.983e-05
7.0	0.0001	9.368e-08
7.0	0.001	9.398e-07
7.0	0.006	5.75e-06
7.0	0.01	4.8338e-05
7.0	0.02	9.769999999999999e-05
