1.0	0.0001	9.9237e-10
1.0	0.001	-3.7050000000000004e-11
1.0	0.006	-2.429e-10
1.0	0.01	-1.9919999999999997e-09
1.0	0.02	-3.9900000000000005e-09
1.65	0.0001	1.9836999999999998e-10
1.65	0.001	4.37e-11
1.65	0.006	6.91e-11
1.65	0.01	1.490000000000002e-10
1.65	0.02	4.3999999999999434e-11
2.0	0.0001	1.4966999999999999e-10
2.0	0.001	3.204e-10
2.0	0.006	3.8279999999999996e-10
2.0	0.01	2.7010000000000005e-09
2.0	0.02	4.276999999999999e-09
3.0	0.0001	1.7177e-10
3.0	0.001	7.307e-10
3.0	0.006	1.6652e-09
3.0	0.01	8.158e-09
3.0	0.02	1.7577e-08
4.0	0.0001	2.9847e-10
4.0	0.001	1.8647e-09
4.0	0.006	6.7502e-09
4.0	0.01	1.9858e-08
4.0	0.02	5.1386999999999996e-08
5.0	0.0001	9.596999999999999e-11
5.0	0.001	6.405e-10
5.0	0.006	1.4341999999999999e-09
5.0	0.01	1.9128e-08
5.0	0.02	4.3286999999999996e-08
6.0	0.0001	3.179e-11
6.0	0.001	3.466e-10
6.0	0.006	4.0992e-09
6.0	0.01	1.7718e-08
6.0	0.02	3.7167000000000005e-08
7.0	0.0001	3.624e-11
7.0	0.001	3.621e-10
7.0	0.006	2.6231999999999998e-09
7.0	0.01	1.8118e-08
7.0	0.02	3.8517e-08
