1.0	0.0001	-6.043999999999999e-09
1.0	0.001	-6.425e-08
1.0	0.006	-3.7449999999999997e-07
1.0	0.01	-3.0699999999999994e-06
1.0	0.02	-6.1499999999999996e-06
1.65	0.0001	1.000000000000009e-10
1.65	0.001	2.900000000000006e-09
1.65	0.006	2.3399999999999958e-08
1.65	0.01	2.1200000000000068e-07
1.65	0.02	6.999999999999933e-08
2.0	0.0001	3.320000000000001e-09
2.0	0.001	3.759999999999999e-08
2.0	0.006	2.5179999999999997e-07
2.0	0.01	2.2860000000000006e-06
2.0	0.02	4.549999999999999e-06
3.0	0.0001	1.2460000000000002e-08
3.0	0.001	1.28e-07
3.0	0.006	8.375e-07
3.0	0.01	7.459e-06
3.0	0.02	1.55e-05
4.0	0.0001	2.3119999999999998e-08
4.0	0.001	2.3019999999999998e-07
4.0	0.006	1.4014999999999998e-06
4.0	0.01	1.1759e-05
4.0	0.02	2.369e-05
5.0	0.0001	3.405e-08
5.0	0.001	3.385e-07
5.0	0.006	2.0315e-06
5.0	0.01	1.6999e-05
5.0	0.02	3.414e-05
6.0	0.0001	4.45e-08
6.0	0.001	4.4160000000000004e-07
6.0	0.006	2.6625000000000003e-06
6.0	0.01	2.2249e-05
6.0	0.02	4.467e-05
7.0	0.0001	5.478e-08
7.0	0.001	5.445e-07
7.0	0.006	3.2914999999999997e-06
7.0	0.01	2.7449e-05
7.0	0.02	5.524e-05
