1.0	0.0001	3.2746e-11
1.0	0.001	-5.7209999999999996e-12
1.0	0.006	-4.136e-11
1.0	0.01	-3.3920000000000003e-10
1.0	0.02	-6.794000000000001e-10
1.65	0.0001	2.0240000000000003e-12
1.65	0.001	5.850000000000001e-12
1.65	0.006	1.4979999999999996e-11
1.65	0.01	2.5399999999999933e-11
1.65	0.02	9.999999999998931e-13
2.0	0.0001	4.429e-12
2.0	0.001	1.9470000000000002e-11
2.0	0.006	7.525000000000001e-11
2.0	0.01	4.5249999999999994e-10
2.0	0.02	5.289999999999999e-10
3.0	0.0001	6.129999999999999e-12
3.0	0.001	2.135e-11
3.0	0.006	1.8355e-10
3.0	0.01	1.6485000000000003e-09
3.0	0.02	2.1909999999999996e-09
4.0	0.0001	1.7816e-11
4.0	0.001	1.0316000000000001e-10
4.0	0.006	3.3205e-10
4.0	0.01	1.6955000000000002e-09
4.0	0.02	3.5610000000000004e-09
5.0	0.0001	6.060999999999999e-12
5.0	0.001	4.793000000000001e-11
5.0	0.006	2.3335e-10
5.0	0.01	2.0185e-09
5.0	0.02	4.0280000000000006e-09
6.0	0.0001	4.891e-12
6.0	0.001	4.891e-11
6.0	0.006	3.3714999999999997e-10
6.0	0.01	2.5045e-09
6.0	0.02	5.011e-09
7.0	0.0001	6.065999999999999e-12
7.0	0.001	6.015000000000001e-11
7.0	0.006	3.7075e-10
7.0	0.01	3.0305000000000002e-09
7.0	0.02	6.11e-09
