1.0	0.0001	1.4807000000000001e-08
1.0	0.001	-4.09e-08
1.0	0.006	-2.423e-07
1.0	0.01	-1.987e-06
1.0	0.02	-3.980000000000001e-06
1.65	0.0001	1.2717e-08
1.65	0.001	2.8089999999999995e-08
1.65	0.006	5.990000000000005e-08
1.65	0.01	1.1300000000000002e-07
1.65	0.02	2.999999999999802e-09
2.0	0.0001	2.0207e-08
2.0	0.001	9.466999999999999e-08
2.0	0.006	2.9810000000000006e-07
2.0	0.01	1.528e-06
2.0	0.02	2.8889999999999998e-06
3.0	0.0001	3.6647000000000004e-08
3.0	0.001	1.5907e-07
3.0	0.006	8.401999999999999e-07
3.0	0.01	5.271000000000001e-06
3.0	0.02	1.0504e-05
4.0	0.0001	9.5487e-08
4.0	0.001	3.7157e-07
4.0	0.006	1.3292e-06
4.0	0.01	8.747000000000001e-06
4.0	0.02	1.8474e-05
5.0	0.0001	5.6677000000000005e-08
5.0	0.001	3.2886999999999995e-07
5.0	0.006	1.3472e-06
5.0	0.01	1.1817e-05
5.0	0.02	2.4104e-05
6.0	0.0001	3.1297e-08
6.0	0.001	2.9847e-07
6.0	0.006	2.0542e-06
6.0	0.01	1.5397e-05
6.0	0.02	2.9654e-05
7.0	0.0001	4.0067000000000004e-08
7.0	0.001	3.5026999999999997e-07
7.0	0.006	2.1832e-06
7.0	0.01	1.7797e-05
7.0	0.02	3.5894e-05
