1.0	0.0001	6.749751584e-09
1.0	0.001	2.8845050000000005e-11
1.0	0.006	9.259999999990322e-14
1.0	0.01	-7.909999999990648e-13
1.0	0.02	-1.3739999999989327e-12
1.65	0.0001	9.59846532121212e-10
1.65	0.001	2.742872787878788e-10
1.65	0.006	2.252048484848483e-10
1.65	0.01	1.4950969696969746e-10
1.65	0.02	1.5773333333333126e-10
2.0	0.0001	5.66278396e-10
2.0	0.001	1.0850895281661873e-09
2.0	0.006	8.325895999999998e-10
2.0	0.01	1.384993175e-08
2.0	0.02	9.560364229999998e-08
3.0	0.0001	3.73646703e-10
3.0	0.001	2.0611783560802868e-10
3.0	0.006	3.4028416333333334e-09
3.0	0.01	5.303725166666667e-09
3.0	0.02	-9.89273772e-09
4.0	0.0001	4.8080932625e-10
4.0	0.001	2.95976786e-09
4.0	0.006	1.0296654674999998e-08
4.0	0.01	2.5527973750000006e-08
4.0	0.02	7.615317e-08
5.0	0.0001	1.0935771859999999e-10
5.0	0.001	6.4800159e-10
5.0	0.006	2.1322922000000035e-10
5.0	0.01	1.3723962599999999e-08
5.0	0.02	3.54263936e-08
6.0	0.0001	5.439375e-12
6.0	0.001	9.440896666666666e-11
6.0	0.006	3.0835501666666668e-09
6.0	0.01	5.359365666666666e-09
6.0	0.02	1.2074996333333332e-08
7.0	0.0001	2.4855542857142856e-12
7.0	0.001	2.7721585714285697e-11
7.0	0.006	6.779982857142854e-10
7.0	0.01	9.735457142857124e-10
7.0	0.02	4.476737142857141e-09
