1.0	0.0001	1.2092288e-05
1.0	0.001	6.434725000000004e-06
1.0	0.006	-2.8459999999995674e-08
1.0	0.01	2.2427100000000055e-06
1.0	0.02	3.690000000014493e-08
1.65	0.0001	0.0005270952854545455
1.65	0.001	0.00021042148181818184
1.65	0.006	0.00012190618181818183
1.65	0.01	5.4211084848484954e-05
1.65	0.02	8.058727272727287e-05
2.0	0.0001	0.0004505078220000001
2.0	0.001	0.0005472984064550192
2.0	0.006	0.00038410784
2.0	0.01	0.000293183817
2.0	0.02	0.0021185166289999996
3.0	0.0001	3.370555016666667e-05
3.0	0.001	6.148057569772571e-05
3.0	0.006	0.00017851556999999997
3.0	0.01	7.933472886666677e-05
3.0	0.02	-0.0007505182185333333
4.0	0.0001	5.8630268125000005e-05
4.0	0.001	5.3891769999999996e-05
4.0	0.006	3.7971932499999994e-05
4.0	0.01	0.00010195626249999992
4.0	0.02	0.0002811605000000002
5.0	0.0001	4.0041976999999986e-06
5.0	0.001	4.428755e-06
5.0	0.006	2.850838000000063e-06
5.0	0.01	3.7335093999999876e-05
5.0	0.02	8.788384000000033e-05
6.0	0.0001	4.1571875e-06
6.0	0.001	4.6256833333333295e-06
6.0	0.006	7.546316666666649e-06
6.0	0.01	4.806581000000015e-05
6.0	0.02	7.612616666667011e-06
7.0	0.0001	1.328230857142857e-05
7.0	0.001	1.1699135714285717e-05
7.0	0.006	3.747217142857142e-05
7.0	0.01	0.000125722257142857
7.0	0.02	2.5136285714286036e-05
