1.0	0.0001	-1.5130000000000001e-12
1.0	0.001	-1.6699999999999998e-11
1.0	0.006	-9.737000000000001e-11
1.0	0.01	-7.987e-10
1.0	0.02	-1.6e-09
1.65	0.0001	9.099999999999992e-14
1.65	0.001	9.500000000000006e-13
1.65	0.006	6.199999999999989e-12
1.65	0.01	4.200000000000006e-11
1.65	0.02	-3.000000000000093e-12
2.0	0.0001	9.590000000000003e-13
2.0	0.001	1.0430000000000003e-11
2.0	0.006	6.559999999999999e-11
2.0	0.01	5.539999999999999e-10
2.0	0.02	1.0850000000000003e-09
3.0	0.0001	3.282e-12
3.0	0.001	3.3609999999999994e-11
3.0	0.006	2.2129999999999998e-10
3.0	0.01	1.914e-09
3.0	0.02	3.878e-09
4.0	0.0001	5.989999999999999e-12
4.0	0.001	6.022e-11
4.0	0.006	3.668e-10
4.0	0.01	3.0820000000000003e-09
4.0	0.02	6.232e-09
5.0	0.0001	8.601999999999999e-12
5.0	0.001	8.621999999999999e-11
5.0	0.006	5.225e-10
5.0	0.01	4.412e-09
5.0	0.02	8.924000000000001e-09
6.0	0.0001	1.1072000000000001e-11
6.0	0.001	1.1082000000000001e-10
6.0	0.006	6.769e-10
6.0	0.01	5.721e-09
6.0	0.02	1.1524000000000001e-08
7.0	0.0001	1.3512000000000001e-11
7.0	0.001	1.3552000000000001e-10
7.0	0.006	8.295e-10
7.0	0.01	6.977e-09
7.0	0.02	1.4094e-08
