1.0	0.0001	1.5893999999999997e-12
1.0	0.001	2.0240000000000003e-12
1.0	0.006	-2.973e-11
1.0	0.01	-2.4380000000000003e-10
1.0	0.02	-4.883000000000001e-10
1.65	0.0001	1.1237400000000001e-11
1.65	0.001	2.8334e-11
1.65	0.006	3.0399999999999993e-11
1.65	0.01	1.3299999999999995e-11
1.65	0.02	-9.000000000000693e-13
2.0	0.0001	2.41274e-11
2.0	0.001	1.38974e-10
2.0	0.006	1.9244e-10
2.0	0.01	1.921e-10
2.0	0.02	3.3219999999999995e-10
3.0	0.0001	1.55274e-11
3.0	0.001	1.27774e-10
3.0	0.006	1.07064e-09
3.0	0.01	1.0580999999999999e-09
3.0	0.02	1.2062e-09
4.0	0.0001	2.4317399999999998e-11
4.0	0.001	3.35074e-10
4.0	0.006	1.33364e-09
4.0	0.01	1.5341e-09
4.0	0.02	2.1952e-09
5.0	0.0001	1.0837400000000001e-11
5.0	0.001	1.07274e-10
5.0	0.006	2.0143999999999998e-10
5.0	0.01	1.6961e-09
5.0	0.02	2.8322000000000002e-09
6.0	0.0001	4.0853999999999995e-12
6.0	0.001	3.6684000000000005e-11
6.0	0.006	2.6824e-10
6.0	0.01	1.8360999999999999e-09
6.0	0.02	3.5551999999999995e-09
7.0	0.0001	4.3184e-12
7.0	0.001	4.2094e-11
7.0	0.006	2.6314e-10
7.0	0.01	2.1411e-09
7.0	0.02	4.3152e-09
