1.0	0.0001	8.3313e-11
1.0	0.001	-7.813e-12
1.0	0.006	-4.8630000000000004e-11
1.0	0.01	-3.988e-10
1.0	0.02	-7.987e-10
1.65	0.0001	5.9369999999999994e-12
1.65	0.001	2.3500000000000003e-12
1.65	0.006	8.029999999999997e-12
1.65	0.01	2.4799999999999956e-11
1.65	0.02	9.999999999998931e-13
2.0	0.0001	4.016e-12
2.0	0.001	1.1699999999999999e-11
2.0	0.006	5.0560000000000004e-11
2.0	0.01	4.139999999999999e-10
2.0	0.02	6.710000000000001e-10
3.0	0.0001	8.943e-12
3.0	0.001	3.026e-11
3.0	0.006	1.3326e-10
3.0	0.01	1.3370000000000002e-09
3.0	0.02	2.6930000000000005e-09
4.0	0.0001	1.7443e-11
4.0	0.001	1.0363000000000001e-10
4.0	0.006	4.0866e-10
4.0	0.01	1.8020000000000002e-09
4.0	0.02	3.857e-09
5.0	0.0001	7.861e-12
5.0	0.001	5.926000000000001e-11
5.0	0.006	2.6385999999999996e-10
5.0	0.01	2.3470000000000003e-09
5.0	0.02	4.906e-09
6.0	0.0001	5.4659999999999995e-12
6.0	0.001	5.582e-11
6.0	0.006	4.2606e-10
6.0	0.01	2.8540000000000003e-09
6.0	0.02	5.865e-09
7.0	0.0001	6.664e-12
7.0	0.001	6.666999999999999e-11
7.0	0.006	4.2465999999999996e-10
7.0	0.01	3.423e-09
7.0	0.02	6.955000000000001e-09
