1.0	0.0001	3.7964384e-10
1.0	0.001	1.5919250000000018e-11
1.0	0.006	3.1219999999989743e-13
1.0	0.01	5.597000000000854e-12
1.0	0.02	-7.541999999997307e-12
1.65	0.0001	5.073409272727273e-10
1.65	0.001	1.6776538484848488e-09
1.65	0.006	1.7808703030303027e-09
1.65	0.01	2.291533333333371e-10
1.65	0.02	2.585333333333415e-10
2.0	0.0001	4.4727845999999994e-10
2.0	0.001	2.8772263683894182e-11
2.0	0.006	5.7561712e-09
2.0	0.01	1.5202878499999997e-08
2.0	0.02	8.914972399999998e-08
3.0	0.0001	1.0452115499999998e-10
3.0	0.001	-1.7725065390488587e-10
3.0	0.006	8.805636766666667e-09
3.0	0.01	-4.4560266666666577e-10
3.0	0.02	-3.237272966666667e-08
4.0	0.0001	9.280748125000002e-11
4.0	0.001	8.774860999999999e-10
4.0	0.006	4.0710497249999994e-09
4.0	0.01	4.1565258749999994e-08
4.0	0.02	1.2418061e-07
5.0	0.0001	3.939276099999999e-11
5.0	0.001	3.499771500000001e-10
5.0	0.006	3.098453399999998e-10
5.0	0.01	2.1239545800000004e-08
5.0	0.02	5.7869068800000016e-08
6.0	0.0001	5.93854166666667e-12
6.0	0.001	7.00021666666667e-11
6.0	0.006	1.3731244999999999e-09
6.0	0.01	1.7885433666666675e-08
6.0	0.02	2.0207112333333322e-08
7.0	0.0001	4.964114285714285e-12
7.0	0.001	1.0407478571428577e-10
7.0	0.006	5.85747999999999e-10
7.0	0.01	9.446437142857138e-09
7.0	0.02	1.3496325714285719e-08
