1.0	0.0001	4.31283e-11
1.0	0.001	-2.1729999999999997e-12
1.0	0.006	-2.3559999999999997e-11
1.0	0.01	-1.933e-10
1.0	0.02	-3.87e-10
1.65	0.0001	3.5133e-12
1.65	0.001	7.283e-12
1.65	0.006	1.9e-11
1.65	0.01	2.2199999999999985e-11
1.65	0.02	3.1000000000000203e-12
2.0	0.0001	4.819300000000001e-12
2.0	0.001	2.0653e-11
2.0	0.006	7.930000000000001e-11
2.0	0.01	5.051e-10
2.0	0.02	4.3300000000000006e-10
3.0	0.0001	5.413300000000001e-12
3.0	0.001	1.5293e-11
3.0	0.006	1.3980000000000002e-10
3.0	0.01	1.8095e-09
3.0	0.02	2.149e-09
4.0	0.0001	1.48283e-11
4.0	0.001	8.6273e-11
4.0	0.006	2.7429999999999997e-10
4.0	0.01	1.1845000000000002e-09
4.0	0.02	2.68e-09
5.0	0.0001	3.851300000000001e-12
5.0	0.001	2.9433e-11
5.0	0.006	1.3660000000000002e-10
5.0	0.01	1.2315000000000001e-09
5.0	0.02	2.5680000000000002e-09
6.0	0.0001	2.6903e-12
6.0	0.001	2.7262999999999998e-11
6.0	0.006	2.073e-10
6.0	0.01	1.4305e-09
6.0	0.02	2.893e-09
7.0	0.0001	3.3163e-12
7.0	0.001	3.2963e-11
7.0	0.006	2.1009999999999998e-10
7.0	0.01	1.6884999999999997e-09
7.0	0.02	3.42e-09
