1.0	0.0001	3.5140588800000005e-11
1.0	0.001	1.8447850000000006e-12
1.0	0.006	-1.4400000000033137e-15
1.0	0.01	-2.2270000000016786e-14
1.0	0.02	4.5200000000072095e-14
1.65	0.0001	1.7073664242424241e-12
1.65	0.001	4.324398181818183e-12
1.65	0.006	1.0189575757575758e-11
1.65	0.01	6.881981818181899e-12
1.65	0.02	1.3648484848485656e-12
2.0	0.0001	2.4429971999999996e-12
2.0	0.001	1.4886421200759152e-10
2.0	0.006	3.167176000000001e-11
2.0	0.01	1.015851910287e-09
2.0	0.02	2.5176167910354992e-09
3.0	0.0001	1.8448937666666666e-12
3.0	0.001	1.869836933408917e-11
3.0	0.006	3.385647999999998e-11
3.0	0.01	7.22579844323333e-11
3.0	0.02	-5.503071703663334e-10
4.0	0.0001	4.317834624999999e-12
4.0	0.001	2.2394202e-11
4.0	0.006	5.263867999999999e-11
4.0	0.01	1.1086578749999989e-10
4.0	0.02	2.720339999999999e-10
5.0	0.0001	4.789200199999999e-13
5.0	0.001	2.1996629999999997e-12
5.0	0.006	1.7976320000000087e-12
5.0	0.01	3.0862721999999934e-11
5.0	0.02	6.995072000000012e-11
6.0	0.0001	-7.3958333333334e-15
6.0	0.001	-2.022333333333309e-14
6.0	0.006	7.664266666666672e-12
6.0	0.01	5.769696666666701e-12
6.0	0.02	1.3092599999999978e-11
7.0	0.0001	-4.597714285714221e-15
7.0	0.001	-6.781857142856944e-14
7.0	0.006	9.046857142857165e-13
7.0	0.01	-3.3178000000000633e-12
7.0	0.02	-3.1954285714287348e-12
